t_phys, Cd, Cl
5.70833428026148, 0.9998587254200962, 0.5485553051243233
5.808480495704663, 0.8898673151117366, 0.5790409444989307
5.908626711147847, 1.1828072235100195, 0.7178090317990062
6.008772926591031, 0.7592695778567501, 0.43258055869400114
6.108919142034215, 1.4005766739859864, 0.30055690707818766
6.209065357477399, 0.5920304165749793, 0.29426890472999606
6.309211572920582, 1.5105077070186204, 0.7913821840655697
6.409357788363766, 0.4338263682477403, 0.9379332537140652
6.50950400380695, 1.5379177960127692, 0.7181707000903271
6.609650219250134, 0.35611220903835483, 0.28503822795955197
6.709796434693318, 1.6366424252610283, 0.07770750464983915
6.8099426501365015, 0.3329626577894332, 0.5042879772344309
6.910088865579686, 1.8216616564875547, 0.416915705546899
7.01023508102287, 0.06454722760005382, 0.7396574346002962
7.110381296466054, 2.1009999959207146, 0.573563916833045
7.210527511909238, -0.04961917376010576, 0.7980032595313501
7.310673727352421, 2.1007248384441795, 0.6158037473490712
7.410819942795605, 0.08737218065507593, 0.6117655404946616
7.510966158238789, 1.9908954516024102, 0.30394866675435406
7.611112373681973, 0.07290810197020302, 0.3852417701670903
7.711258589125157, 2.1549545785263957, 0.3967605119909255
7.81140480456834, -0.08265626822176964, 0.8116810004060775
7.911551020011524, 2.307839166047479, 0.8217005157152784
8.011697235454708, -0.14786698832223039, 0.8951238018791214
8.111843450897892, 2.0437320012391895, 0.5506971035414571
8.211989666341076, 0.24359335368528176, 0.48362240173326876
8.31213588178426, 1.8241851937701965, 0.4515953924704313
8.412282097227443, 0.3409244092118756, 0.5840792315862187
8.512428312670627, 1.8181651870185775, 0.6898478506197218
8.61257452811381, 0.2409723243980636, 0.663107777396602
8.712720743556995, 1.8987643812340962, 0.47857608969488
8.812866959000178, 0.3089542195160881, 0.5725193305951404
8.913013174443362, 1.8810215564502577, 0.7336078810027613
9.013159389886546, 0.4032911332774168, 1.0669631745610935
9.11330560532973, 1.6444082673909013, 0.5848123347037216
9.213451820772914, 0.46868169370444723, 0.13830684332602527
9.313598036216097, 1.6961976528510192, 0.18318156248413087
9.413744251659281, 0.4748632087412081, 0.9013221915119325
9.513890467102465, 1.692649736789122, 1.1139723462515887
9.614036682545649, 0.3921294628210432, 0.8526676330814176
9.714182897988833, 1.6765312513308366, -0.09056125827243183
9.814329113432018, 0.44940086760077946, 0.4770748296025286
9.914475328875202, 1.799268669987686, 0.8660787495426939
10.014621544318386, 0.437214446121776, 1.3400756125470616
10.11476775976157, 1.578262098453759, 0.38186121468234135
10.214913975204754, 0.5174988016810016, 0.14419273265740343
10.315060190647937, 1.690526355089007, 0.1264830565333801
10.415206406091121, 0.4161455101011252, 1.522397353184752
10.515352621534305, 1.641946112727153, 0.987901817512708
10.615498836977489, 0.5249181485448619, 0.5502521955454014
10.715645052420673, 1.5236724946580347, -0.47644795340180657
10.815791267863856, 0.5582578920787137, 0.8247123502469477
10.91593748330704, 1.730717836364101, 1.0756502599418178
11.016083698750224, 0.45230905291913814, 1.5245516346980066
11.116229914193408, 1.6205801972289584, 0.00011324802897904557
11.216376129636592, 0.4380607858094163, 0.20486135803609803
11.316522345079775, 1.6709597351882632, 0.10837342987192584
11.41666856052296, 0.47363026421353677, 1.5371882082021153
11.516814775966143, 1.5359899911138137, 0.6574335726951627
11.616960991409327, 0.5133617104170788, 0.6358090475341044
11.71710720685251, 1.4973347869175035, -0.20717997860544357
11.817253422295694, 0.7958901443894698, 0.8809847011273204
11.917399637738878, 1.314761202784532, 1.2792220923937319
12.017545853182062, 0.9158766488481551, 1.2054268418385303
12.117692068625246, 1.0581098141276164, 0.08433519473760666
12.21783828406843, 1.088513954514874, -0.14197941144428422
12.317984499511613, 1.0399908763385055, 0.2996865726506906
12.418130714954797, 1.3787239752330143, 1.3010214937023983
12.518276930397981, 0.7316461276088109, 1.126158683549794
12.618423145841165, 1.3728019583553108, 0.531122815663144
12.718569361284349, 0.7208428355392066, 0.2309830832342978
12.818715576727532, 1.6006895734917437, 0.6113064096913314
12.918861792170716, 0.6266069503793433, 1.5302532046094033
13.0190080076139, 1.4490726934004508, 0.949764750884886
13.119154223057084, 0.7309841967774553, 0.3191312343209562
13.219300438500268, 1.3683189954060353, -0.6344737252452751
13.319446653943452, 0.7677206560809593, 0.3429337412147561
13.419592869386635, 1.6207947524460298, 1.373884613622984
13.51973908482982, 0.6319696542242137, 1.853750625411415
13.619885300273003, 1.3875709480091791, 0.6108024835287431
13.720031515716187, 0.8678522529541202, -0.35753270426283024
13.820177731159372, 1.4536853871327138, -0.33355520679539974
13.920323946602556, 0.9143549571865894, 1.5004249855110587
14.02047016204574, 1.37949177376962, 1.503900349352061
14.120616377488924, 0.7827521284496555, 0.4786459760903529
14.220762592932108, 1.3429744246117494, -1.102125519616892
14.320908808375291, 1.0448437516641607, -0.3196251890132566
14.421055023818475, 1.577213298625372, 1.9277435627985067
14.521201239261659, 0.8135763191188048, 2.5056193457574034
14.621347454704843, 1.4314141120165829, 0.42670232966807625
14.721493670148027, 0.9183776622039985, -1.5413349850985427
14.82163988559121, 1.594496111535124, -0.8021625039480477
14.921786101034394, 0.9487112012213491, 1.8319073227895029
15.021932316477578, 1.3917647013544387, 2.048395105735935
15.122078531920762, 0.8384595188680918, -0.36923862593908047
15.222224747363946, 1.6444128060520644, -2.0035768486687937
15.32237096280713, 1.0351752635743734, -0.7973348541340479
15.422517178250313, 1.7194426916624805, 2.5368459822474008
15.522663393693497, 0.8159704435866855, 2.723753176742767
15.62280960913668, 1.732266139956524, -0.26938830762353594
15.722955824579865, 0.88212765697918, -2.6016977014826796
15.823102040023048, 1.8082006575077525, -0.9065528233572708
15.923248255466232, 0.9560098445685935, 2.1851533412305666
16.023394470909416, 1.5516803075957346, 2.139725447161072
16.1235406863526, 1.113352788268524, -1.1681768785048028
16.223686901795784, 1.5896309125821018, -2.8082633509361203
16.32383311723897, 1.267308472142507, -0.6835948159178515
16.42397933268215, 1.815437476613533, 2.9237112028984593
16.524125548125337, 0.9482883641661323, 3.1775241928316604
16.62427176356852, 1.57296733722205, -0.6810488262156887
16.724417979011704, 1.1619735347470939, -3.0494542641579288
16.824564194454886, 1.4747547059926138, -0.9751357601024557
16.924710409898072, 1.3199177212304576, 2.5746671032217767
17.024856625341254, 1.2353851656365333, 2.515783920480331
17.12500284078444, 1.463800397325954, -1.4183197858290337
17.22514905622762, 1.3192544033570235, -3.672166271831321
17.325295271670807, 1.6884159915062966, -0.878932962521324
17.42544148711399, 1.608969847233229, 3.352868653029608
17.525587702557175, 1.0239670965084173, 3.9415921987496167
17.625733918000357, 1.4078210253172, -0.6432480362982482
17.725880133443543, 1.2337577677238767, -3.707475928363587
17.826026348886725, 1.4820075929547805, -1.294710113768443
17.92617256432991, 1.3743520891102337, 3.1147329433141504
18.026318779773092, 1.2091913601900544, 3.75257724307211
18.126464995216278, 1.5349989152093262, -0.9864418689462586
18.22661121065946, 1.3293177458217438, -4.859551679064851
18.326757426102645, 1.5392450079635784, -1.9334333841365432
18.426903641545827, 2.066872972618068, 3.299351234260603
18.527049856989013, 0.7145726603327253, 5.32490112762208
18.627196072432195, 1.6516963302766823, -0.1970696028443292
18.72734228787538, 1.4048103398968304, -5.216148568084984
18.827488503318563, 1.55006379586251, -2.340279044049438
18.927634718761748, 1.676382311262354, 3.873706223885375
19.02778093420493, 1.4593033938292503, 5.892214961407085
19.127927149648116, 1.8449186402629327, -0.5088110409387642
19.228073365091298, 1.4322551259171674, -6.85717742110941
19.328219580534483, 1.5230814319570634, -3.3444480597890096
19.428365795977665, 2.0254056275102954, 3.6079367713475508
19.52851201142085, 0.7426679788515708, 7.1073120771937015
19.628658226864037, 2.147261527775167, -0.5034287536786481
19.72880444230722, 1.3185745420514818, -8.104956009160741
19.828950657750404, 1.840316861494488, -3.0953718250499893
19.929096873193586, 2.2347958555613046, 4.346767479884485
20.029243088636772, 0.8855474129781721, 8.064515540931707
20.129389304079954, 1.729839722214304, 0.08168206818948831
20.22953551952314, 1.3699781388958525, -9.10337133416018
20.32968173496632, 1.3651444326187234, -3.454167386887431
20.429827950409507, 2.2207743848372106, 4.273944100205671
20.52997416585269, 0.6315232722624416, 8.454489872351338
20.630120381295875, 2.4449081656757485, -0.10410010387565435
20.730266596739057, 1.1025013488905926, -10.854774123325095
20.830412812182242, 1.4178777337992348, -3.694394395776384
20.930559027625424, 2.171902520452293, 3.522740912821172
21.03070524306861, 0.23994134077511267, 8.360619854256626
21.130851458511792, 1.6744642643903236, 0.6589035131583278
21.230997673954978, 1.2607114635409886, -10.86023054364241
21.33114388939816, 1.164276932498154, -3.9259492964523686
21.431290104841345, 2.563484511362877, 2.87004565765615
21.531436320284527, 0.2562671368034836, 8.229516806344733
21.631582535727713, 1.6429375597001832, 0.9938651952741338
21.731728751170895, 1.2754333623381804, -9.888259569063724
21.83187496661408, 0.9416132384819806, -3.8440648812264757
21.932021182057262, 2.262034398153929, 1.7013075213890878
22.032167397500448, 0.20552273009875197, 7.307856876468291
22.13231361294363, 1.4087923249914616, 1.11331591527358
22.232459828386816, 1.7554073786805389, -6.547288140019497
22.332606043829998, 0.8668294249965437, -3.5801273742158535
22.432752259273183, 2.1887075364260333, 0.8270782939854799
22.532898474716365, -0.16631988156705496, 6.566730961411034
22.63304469015955, 1.2533334330685488, 1.2644748745520624
22.733190905602733, 1.2710689168996663, -2.65282268979789
22.83333712104592, 0.8718700063672814, -2.915120240454642
22.9334833364891, 1.9507880490212643, 0.46963241084882373
23.033629551932286, 0.18014903880633837, 7.737838849579676
23.133775767375468, 1.0270790041282893, 1.2777661019751902
23.233921982818654, 1.6010496032485282, 0.8487147695544576
23.334068198261836, 0.5552708508788176, -2.9012858732427786
23.43421441370502, 1.9667305887371054, -0.07897749251266745
23.534360629148203, 0.11347765691512411, 10.896217036584341
23.63450684459139, 1.7863995179780667, 1.1398269766068543
23.734653060034574, 1.63453632759554, 1.801669086689433
23.834799275477756, 1.0125961038845903, -1.7547446443304846
23.934945490920942, 1.6126944658709401, -0.06535503298709373
24.035091706364124, 0.044206352116270366, 12.277207687941708
24.13523792180731, 1.6954899889541752, 0.5642162492683546
24.23538413725049, 1.7538132672195383, 1.7278126527153623
24.335530352693677, 0.9893020195954736, -0.5820147822870656
24.43567656813686, 1.6262901458640502, 0.20680882643209125
24.535822783580045, -0.10155748931035903, 7.944800730760457
24.635968999023227, 1.5303794786422673, 1.1149669534878892
24.736115214466412, 1.5573952343544817, 2.042982976375575
24.836261429909595, 1.2833417525534077, -1.1625164750046213
24.93640764535278, 1.5288507624834118, 0.08381197013329662
25.036553860795962, 0.6524068530758534, 0.005443024984947095
25.136700076239148, 0.9322576279230287, 0.6537919181018611
25.23684629168233, 1.6496170347384151, 2.5175618466410956
25.336992507125515, 1.3431094437789974, -1.6698888169181156
25.437138722568697, 1.8319709432116835, -0.22017705869873228
25.537284938011883, 0.18225707974477526, 0.22459269201008225
25.637431153455065, 1.1455084994972007, -0.819614576672762
25.73757736889825, 1.6297634798015899, 2.0099851592571825
25.837723584341433, 1.268950643872178, -3.1390679498715275
25.937869799784618, 2.0114659763597302, -0.04412626601291694
26.0380160152278, 0.27919934356556914, -1.5899622982678905
26.138162230670986, 1.1769736194897942, -0.16209364658297365
26.238308446114168, 1.5186570165128208, 1.4744638057162613
26.338454661557353, 1.3454202338647325, -3.8589751488275583
26.438600877000535, 2.0337617499072014, -0.1708632546891616
26.53874709244372, 1.20322737717028, -2.8285078290240664
26.638893307886903, 0.6171327701215378, 0.6828425538578381
26.73903952333009, 1.6336936703084775, 1.4421438758744052
26.83918573877327, 0.7485522243952567, -1.7661208511392485
26.939331954216456, 1.7691222991475972, 0.34531400533044015
27.03947816965964, 1.1134972678152266, -2.7524046299341274
27.139624385102824, 0.6976816330995333, 1.0594698895747385
27.239770600546006, 1.5072699324037244, 1.1088992555110715
27.33991681598919, 1.081196117073157, 1.473190295968093
27.440063031432373, 1.237532786174235, 0.4954250461751883
27.54020924687556, 1.7546121738765323, -2.813313725778936
27.640355462318745, 0.705157270634264, 1.56155285024243
27.740501677761927, 1.6756887027152956, 0.45688356630804533
27.840647893205112, 1.0720095677099075, 1.7320407309497952
27.940794108648294, 1.1155264602014308, -0.3966173760990833
28.04094032409148, 1.3563557543046678, -1.9602450484803993
28.141086539534662, 0.5355403098952963, 1.0068224534848307
28.241232754977847, 1.3478116428285394, 0.7339112321465502
28.34137897042103, 1.5193289725072017, 0.6248517163913421
28.441525185864215, 1.0043564441558934, 0.11130089197843653
28.541671401307397, 1.3909860638961797, -1.1900234288515366
28.641817616750583, 0.43848825667010816, -0.6561211764826687
28.741963832193765, 1.2120343312964734, 1.009029836630561
28.84211004763695, 1.132157238125741, -0.7196475420809914
28.942256263080132, 1.37433544182862, 0.25920009238558295
29.042402478523318, 1.3124039486425572, -0.4745045407237029
29.1425486939665, 0.8369238308771677, -0.7684908841396083
29.242694909409686, 1.1642303954847981, 1.0581644491151345
29.342841124852868, 1.385912351799233, -0.7949983810129019
29.442987340296053, 1.2308893050360767, 0.0003198810926417637
29.543133555739235, 0.8668614888571171, 1.0979697557338626
29.64327977118242, 0.9590392848637539, 0.19705660024210486
29.743425986625603, 1.2515345223951668, 1.0391192258808861
29.84357220206879, 1.1737905711321277, -1.3205326748277117
29.94371841751197, 1.3620389819797727, -0.346625684657657
30.043864632955156, 0.9786758147761541, 1.5997151257570617
30.144010848398338, 0.9933377789887707, 1.7203177884267549
30.244157063841524, 1.4029270060253027, 0.9156440354662552
30.344303279284706, 1.0230447140930556, -2.354973066125274
30.44444949472789, 1.3088406057436568, -1.6971717886031459
30.544595710171073, 1.0227636405896108, 1.8875935389643033
30.64474192561426, 1.1316143941308152, 2.5075981388957675
30.74488814105744, 1.313049418682897, 1.295556334531089
30.845034356500626, 1.2068133251797293, -2.7030320671251022
30.94518057194381, 1.3345925818796405, -2.0138719239908234
31.045326787386994, 1.4066596175326984, 2.580605829131895
31.145473002830176, 1.2043620568245719, 2.347835837182807
31.24561921827336, 1.424085139782511, 0.9912039918851345
31.345765433716544, 1.4437845091411419, -1.5014549286550694
31.44591164915973, 1.0398438793651483, -2.955843939033707
31.546057864602915, 1.2039305244259249, 4.5419419556283795
31.646204080046097, 1.3869472200657198, 2.6336840757318862
31.746350295489282, 1.5119504759831017, 0.6674354255467341
31.846496510932464, 1.196565904874563, -1.706062936474736
31.94664272637565, 1.2113638292730617, -2.1692428315183427
32.04678894181883, 1.1252363802864287, 3.184803127277558
32.146935157262014, 1.6812723334128326, 3.148014886760887
32.2470813727052, 1.265988847360652, 0.7041489033121695
32.347227588148385, 1.2332581757820391, -2.1484331832181316
32.44737380359157, 1.039635438131715, -2.2744166476025955
32.54752001903475, 1.6806839489728909, 0.15081133799002877
32.64766623447794, 0.9507365891544873, 3.2947348304901953
32.74781244992112, 1.550183816538751, 0.28314577676387565
32.8479586653643, 1.0453705386264296, -2.4243700821704737
32.948104880807485, 1.1834096676691812, -2.2786876495431736
33.048251096250674, 1.4774749406874415, -0.06926580179465633
33.148397311693856, 1.0798445970505965, 2.534478360360158
33.24854352713704, 1.1703840570844721, 0.4562903405866547
33.34868974258022, 1.1122489363079553, -2.1815918738270987
33.44883595802341, 1.310619050074876, -1.3106960909532295
33.54898217346659, 1.2984945622636674, 0.04540322832385022
33.64912838890977, 0.9859747473398716, 2.2532303900221797
33.749274604352955, 1.4096733969445516, -0.2744228406126841
33.849420819796144, 1.1424540370659981, -2.0311189641143494
33.949567035239326, 1.1965025750596374, -0.6274900599042803
34.04971325068251, 1.533680537803216, 0.7813281642347368
34.14985946612569, 0.6545849199133458, 2.3966217822319638
34.25000568156888, 1.466979552161097, -0.7584475262183759
34.35015189701206, 1.076200914587313, -2.0866058183179947
34.45029811245524, 1.8491822267802671, 0.05591255248244541
34.550444327898425, 0.8894264609093775, 2.0804343131473884
34.650590543341615, 1.3321318283911743, 2.5486445796074064
34.7507367587848, 1.3815389392132367, -1.4506529396241075
34.85088297422798, 1.506733371886493, -2.7939086765330337
34.95102918967116, 1.319447500780315, 0.1107631777772145
35.05117540511435, 1.5649912238630401, 2.1446839652350422
35.15132162055753, 0.6806858523240793, 3.3011856793835954
35.251467836000714, 1.9610796531601773, -1.4861257084185315
35.3516140514439, 0.7182830047240135, -3.6482680178695617
35.451760266887085, 2.0658766330962552, -0.2593399325510011
35.55190648233027, 1.0805122306914872, 3.9053363102411454
35.65205269777345, 1.4304835066263546, 3.0623825510059466
35.75219891321664, 1.431930467318089, -1.820781497138929
35.85234512865982, 1.5048818898300056, -4.343924876942819
35.952491344103, 1.721811939738131, -0.48827058412764074
36.052637559546184, 1.4968521469960547, 5.1566815923159535
36.15278377498937, 0.9703937869575803, 3.5585213092988788
36.252929990432555, 2.0155233952525964, -1.6600952528174162
36.35307620587574, 0.8963203822817387, -5.223512553771194
36.45322242131892, 1.9192337067535707, -0.6626602693900684
36.55336863676211, 1.4235735401602903, 7.081878943638844
36.65351485220529, 1.058876403848265, 3.6193285242196196
36.75366106764847, 1.715775818574929, -1.84804230236153
36.853807283091655, 1.3284581150304386, -5.54463596500245
36.953953498534844, 1.6181936515061595, -0.8447698722812859
37.054099713978026, 1.3048741640220856, 8.278799764452394
37.15424592942121, 1.2029241207252486, 3.1024316389143003
37.25439214486439, 1.7668119157457578, -1.3374547819194071
37.35453836030758, 0.9239170458905795, -6.180288921044114
37.45468457575076, 1.780175301547818, -0.758245890583501
37.55483079119394, 1.3287611303129743, 8.876693113721178
37.654977006637125, 1.1907611916075065, 2.8697066483740934
37.755123222080314, 1.4410569639619777, -0.938652569442374
37.855269437523496, 1.0826698229772682, -5.89578141630637
37.95541565296668, 1.406341430093047, -0.6922162523963984
38.05556186840986, 1.2710126779390323, 7.674384920025081
38.15570808385305, 1.3313237944435943, 2.3898518090562746
38.25585429929623, 1.5999966927577585, -0.810563613070266
38.356000514739414, 0.895325499947974, -5.642842256750605
38.456146730182596, 1.4994109438007335, -0.6415147439690139
38.556292945625785, 1.325903234885897, 5.7878692645711665
38.65643916106897, 1.3275773859958762, 1.6358542966860339
38.75658537651215, 1.4646094410567079, -0.6477291680464531
38.85673159195533, 0.8993110321786015, -4.782339863407377
38.95687780739852, 1.523491839293027, -0.09410719312285078
39.0570240228417, 1.2844251850410051, 4.422495889413451
39.157170238284884, 1.3515710818541704, 1.587643507649654
39.25731645372807, 1.4411789175770262, -0.2649853389296636
39.357462669171255, 0.8932088528095702, -4.167800761839023
39.45760888461444, 1.3903655279477225, -0.2430186313520761
39.55775510005762, 1.1730668652335134, 2.7463951256404084
39.65790131550081, 1.4255875085855838, 0.9475122940692797
39.75804753094399, 1.2225967857897806, -0.1649654691162568
39.85819374638717, 1.1784034460576591, -3.1001594975428928
39.958339961830355, 1.236143389948321, -0.2916791287127155
40.058486177273544, 1.5084444147955955, 2.079358016914143
40.158632392716726, 0.967457040727213, 1.2469876121023085
40.25877860815991, 1.560865920732775, 0.02966366205750816
40.35892482360309, 0.9085401565831838, -2.134994463326961
40.45907103904628, 1.4545510915773103, -0.3117921404885936
40.55921725448946, 1.3143379260887162, 1.1765031022103607
40.65936346993264, 1.1364482254012356, 0.7408023232834181
40.759509685375825, 1.5045290288003135, -0.1834448892682988
40.859655900819014, 1.058259456087772, -1.8985529233863587
40.959802116262196, 1.5533266262044334, -0.044439069617800336
41.05994833170538, 1.3505296419120714, 0.7240635514074061
41.16009454714856, 1.3364074407847313, 0.9930037215586993
41.26024076259175, 1.2092878552217805, 0.13252747032672288
41.36038697803493, 1.1168772104475246, -1.4135145145539945
41.46053319347811, 1.3229226144557966, -0.04127093208528494
41.560679408921295, 1.3381531876600883, 0.3011590565002314
41.660825624364485, 1.1640621533530282, 0.7116912722296715
41.76097183980767, 1.3675152791301983, -0.10261254975500281
41.86111805525085, 1.1427303156419417, -1.748269028844035
41.96126427069403, 1.47217830789092, -0.17060418195708518
42.06141048613722, 1.2448286361111918, -0.08053242879459946
42.1615567015804, 1.2114263816969748, 0.864932191391007
42.261702917023584, 1.259853012137521, 0.09195381134481682
42.361849132466766, 1.1846058622856124, -0.8590088481209903
42.461995347909955, 1.593541289462044, -0.0051636615520884045
42.56214156335314, 1.130767055862404, 0.09119477261887407
42.66228777879632, 1.361090474851361, 0.8065723518780832
42.7624339942395, 1.0958763201644466, -0.27261419528683273
42.86258020968269, 1.428406990262449, -1.2600801031292972
42.96272642512587, 1.0347711801765889, -0.24726526338502333
43.062872640569054, 1.5692649445044453, -0.2968735682059562
43.163018856012236, 0.9194742891885147, 0.8062743267426501
43.263165071455425, 1.4374724500815435, -0.13169009904467022
43.36331128689861, 1.089829376495048, -0.6597263335858009
43.46345750234179, 1.5486353829168573, -0.11381438596770779
43.56360371778498, 1.0269180594510225, 0.2901416199577045
43.66374993322816, 1.4133850615318722, 0.4850216771407222
43.76389614867134, 1.0244049659930698, -0.13470347568622534
43.864042364114525, 1.447854955780348, -0.5966195878055115
43.964188579557714, 0.9371576425818012, 0.24873526498073256
44.064334795000896, 1.5435446252637965, -0.4089021813256008
44.16448101044408, 1.0029084780631485, -0.07114017934737978
44.26462722588726, 1.5295844009174295, -0.3548470406532816
44.36477344133045, 1.051604105531368, -0.12082513713148542
44.46491965677363, 1.450112280845399, 0.5555045070760142
44.56506587221681, 0.8590217205209097, 0.535651911266165
44.665212087659995, 1.4277152097336527, 0.1422041422451123
44.765358303103184, 0.9824085725209847, -0.518274495287376
44.865504518546366, 1.4795435900602922, 0.1353236174045176
44.96565073398955, 1.1951038418228033, 0.6282830387849722
45.06579694943273, 1.0826773826849583, 0.7288083420155131
45.16594316487592, 1.1270852574835093, -0.3639161977076382
45.2660893803191, 1.3001260988944363, -0.9757077440664514
45.366235595762284, 1.3125396381627314, 0.20836792622057132
45.466381811205466, 1.558474419803969, 0.5477695326236964
45.566528026648655, 0.8719222944065617, 2.1736681351273597
45.66667424209184, 1.391191208978752, 0.402670992369481
45.76682045753502, 1.2271281647719445, -0.6653780031022632
45.8669666729782, 1.3995245376203913, -0.14959231987721017
45.96711288842139, 1.3818347415347219, 1.0278665587477527
46.06725910386457, 1.1519040516757189, 3.011301241991355
46.167405319307754, 1.2871366230052905, 0.675554244881136
46.267551534750936, 1.3664152001409364, -2.032379816074978
46.367697750194125, 1.1656304302933886, -0.7285715827022229
46.46784396563731, 1.7780051431820765, 0.47161048531459027
46.56799018108049, 0.8843179402982176, 5.1553803578231525
46.66813639652367, 1.4848570988489542, 0.683294439354462
46.76828261196686, 1.2263740773008294, -1.7218807762320028
46.86842882741004, 1.2585134510424982, -1.7051182364031134
46.968575042853224, 1.646184209284833, 1.465644426185643
47.06872125829641, 1.1249876433609465, 5.69552239337998
47.168867473739596, 1.4150569560831945, 1.3197431004371103
47.26901368918278, 1.210307105669392, -3.0369835181812004
47.36915990462596, 1.4172235746710613, -2.159749464355883
47.46930612006915, 1.4779158935261596, 0.8900270376024714
47.56945233551233, 1.0467973930623047, 6.607224018936356
47.66959855095551, 1.2040774449598046, 0.8063344768622712
47.769744766398695, 1.409626948406655, -2.4514613646386993
47.869890981841884, 1.2272504248757101, -2.332820204207531
47.970037197285066, 1.6319441120994556, 1.6766995059099403
48.07018341272825, 1.0817534346561817, 6.7860472109458065
48.17032962817143, 1.2293388069790148, 1.0945700312464115
48.27047584361462, 1.2002638513687853, -3.298327738950283
48.3706220590578, 1.4666176476180273, -2.0334805503416047
48.47076827450098, 1.6172619031781408, 1.2122553389003128
48.570914489944165, 0.9356793121269383, 6.599851493425661
48.671060705387355, 1.4403286062953269, 0.7385301948334975
48.77120692083054, 1.1446135495373455, -3.435951852544813
48.87135313627372, 1.5752982815689602, -2.1918789681639916
48.9714993517169, 1.4049463806661946, 1.7288017360711783
49.07164556716009, 1.396582843823188, 6.067401957056084
49.17179178260327, 1.0901689205458085, 1.3714518844647785
49.271937998046454, 1.460794807506985, -3.8301685275860655
49.372084213489636, 1.2350624015491116, -2.4162606243080997
49.472230428932825, 1.686268244925683, 1.5373212180387654
49.57237664437601, 1.0411534503890396, 5.589029417731082
49.67252285981919, 1.4509825483958945, 1.037865082022574
49.77266907526237, 1.2412652587859423, -4.320224666596835
49.87281529070556, 1.499110645481761, -2.514393807343088
49.97296150614874, 1.6987834357548428, 1.5133499683719618
50.073107721591924, 1.121834674407463, 4.927245072830164
50.173253937035106, 1.2432470523388224, 1.2546908453939198
50.273400152478295, 1.5017903369923622, -3.9819729756809417
50.37354636792148, 1.0242898598331283, -2.430150478238941
50.47369258336466, 1.6798948773951579, 1.384717997020796
50.57383879880784, 1.0158261588218527, 4.0149621618660705
