t_phys, y_phys, u, v, w, mean_u, mean_v, mean_w, std_u, std_v, std_w
0.09959292143521047, 0.1127, 0.05693128920624563, -0.00022728819942289296, 3.671637772111608e-6, 0.05693128920624563, -0.00022728819942289296, 3.671637772111608e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.11499999999999999, 0.0568101093185997, 2.26865993196491e-5, 3.455131633437662e-6, 0.0568101093185997, 2.26865993196491e-5, 3.455131633437662e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1173, 0.05686796683821385, 0.00026549110421508244, -6.181640389603652e-6, 0.05686796683821385, 0.00026549110421508244, -6.181640389603652e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1196, 0.05722313304802964, -0.00013905390737125868, -3.8113853328841264e-6, 0.05722313304802964, -0.00013905390737125868, -3.8113853328841264e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1219, 0.05658865384210783, -0.0002388718287087507, -1.3635307387289146e-5, 0.05658865384210783, -0.0002388718287087507, -1.3635307387289146e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.1242, 0.05716907372951203, -0.00023465215659831427, -2.4114955905227654e-5, 0.05716907372951203, -0.00023465215659831427, -2.4114955905227654e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.1265, 0.05730464050838078, -0.0006679692940192209, -2.252057850980929e-6, 0.05730464050838078, -0.0006679692940192209, -2.252057850980929e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1288, 0.0570306255954687, -0.000986849370020521, 1.9176315701645626e-5, 0.0570306255954687, -0.000986849370020521, 1.9176315701645626e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.1311, 0.05739872178468958, -0.0008514309511805325, -3.7242624611375647e-6, 0.05739872178468958, -0.0008514309511805325, -3.7242624611375647e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1334, 0.057812137966611846, -0.0008217176273262388, -2.4554038701367095e-5, 0.057812137966611846, -0.0008217176273262388, -2.4554038701367095e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.1357, 0.05744234054667466, -0.0008415856841482052, -1.9195580780208778e-5, 0.05744234054667466, -0.0008415856841482052, -1.9195580780208778e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.138, 0.057726641927473975, -0.0007181823495379084, -9.160327259113478e-7, 0.057726641927473975, -0.0007181823495379084, -9.160327259113478e-7, 0.0, 0.0, 0.0
0.09959292143521047, 0.1403, 0.05778607806068312, -0.000839215542139128, 1.960582678524485e-6, 0.05778607806068312, -0.000839215542139128, 1.960582678524485e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1426, 0.05831461375534914, -0.0008046482532021488, -4.3874217637091e-6, 0.05831461375534914, -0.0008046482532021488, -4.3874217637091e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1449, 0.057298337572246026, -0.0009889781132237363, 9.020186003337324e-6, 0.057298337572246026, -0.0009889781132237363, 9.020186003337324e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1472, 0.05803323563208669, -0.0011094608562725928, -1.2494249329724362e-5, 0.05803323563208669, -0.0011094608562725928, -1.2494249329724362e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.1495, 0.05800855333635662, -0.001017316445998462, -1.4045785555763136e-5, 0.05800855333635662, -0.001017316445998462, -1.4045785555763136e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.1518, 0.05788621531282209, -0.0008011079867130507, 7.992857402113391e-6, 0.05788621531282209, -0.0008011079867130507, 7.992857402113391e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1541, 0.05777434285304006, -0.0012778207799245256, 4.898576339730779e-6, 0.05777434285304006, -0.0012778207799245256, 4.898576339730779e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.15639999999999998, 0.0578706396961447, -0.0009279600152855428, -2.2839846388540325e-5, 0.0578706396961447, -0.0009279600152855428, -2.2839846388540325e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.1587, 0.05889429639978073, -0.0005877215881453488, -1.0713514385254862e-5, 0.05889429639978073, -0.0005877215881453488, -1.0713514385254862e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.161, 0.058710503886547805, -0.0006095624244095174, 3.348272685549873e-5, 0.058710503886547805, -0.0006095624244095174, 3.348272685549873e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.1633, 0.05836725211841561, -0.0005905579603543803, 1.727002595053874e-5, 0.05836725211841561, -0.0005905579603543803, 1.727002595053874e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.1656, 0.05923290779152833, -0.0007376680328436985, -8.260377395329079e-6, 0.05923290779152833, -0.0007376680328436985, -8.260377395329079e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1679, 0.05891139545861222, -0.0004139786870532956, -2.0511740738975168e-6, 0.05891139545861222, -0.0004139786870532956, -2.0511740738975168e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1702, 0.058727196174748704, -0.0006235219971740962, 8.933941671638104e-6, 0.058727196174748704, -0.0006235219971740962, 8.933941671638104e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1725, 0.059129988435168354, -0.0007530149548518036, 1.0529277503725498e-5, 0.059129988435168354, -0.0007530149548518036, 1.0529277503725498e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.1748, 0.058575351780255976, -0.0007000844971998609, -8.204918807005082e-7, 0.058575351780255976, -0.0007000844971998609, -8.204918807005082e-7, 0.0, 0.0, 0.0
0.09959292143521047, 0.1771, 0.0589465141071661, -0.0003937387018841934, 1.0085039783151077e-5, 0.0589465141071661, -0.0003937387018841934, 1.0085039783151077e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.1794, 0.059825864938843294, -0.00010196529845240362, 3.7882403447053902e-6, 0.059825864938843294, -0.00010196529845240362, 3.7882403447053902e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1817, 0.059074013217025864, -0.0004288778779824942, -5.549379050993738e-6, 0.059074013217025864, -0.0004288778779824942, -5.549379050993738e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.184, 0.05859466433477453, -0.0011021220429670053, -6.637142998144509e-6, 0.05859466433477453, -0.0011021220429670053, -6.637142998144509e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1863, 0.05870475994719998, -0.0007698062705974561, -9.564766598239446e-6, 0.05870475994719998, -0.0007698062705974561, -9.564766598239446e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1886, 0.05906423491453809, -0.0005772157945405076, 7.347264310629034e-6, 0.05906423491453809, -0.0005772157945405076, 7.347264310629034e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1909, 0.05878857614662137, -0.0008061683726891761, 1.2772609522758425e-6, 0.05878857614662137, -0.0008061683726891761, 1.2772609522758425e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.19319999999999998, 0.05900680301398237, -0.0005983651313729623, -1.681569993602446e-5, 0.05900680301398237, -0.0005983651313729623, -1.681569993602446e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.1955, 0.05947416156411788, -0.00028279422451959655, -1.2683367785814387e-5, 0.05947416156411788, -0.00028279422451959655, -1.2683367785814387e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.1978, 0.058569949124930236, -0.00089366727203271, 5.020988368100114e-7, 0.058569949124930236, -0.00089366727203271, 5.020988368100114e-7, 0.0, 0.0, 0.0
0.09959292143521047, 0.2001, 0.058467430729087305, -0.0016600385305985484, 4.8295877367434026e-6, 0.058467430729087305, -0.0016600385305985484, 4.8295877367434026e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.2024, 0.05827774098929909, -0.001610075200587507, 1.9743040697534476e-7, 0.05827774098929909, -0.001610075200587507, 1.9743040697534476e-7, 0.0, 0.0, 0.0
0.09959292143521047, 0.2047, 0.05810152741580779, -0.0018486993030729882, -7.3648614128888685e-6, 0.05810152741580779, -0.0018486993030729882, -7.3648614128888685e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.207, 0.058097509659535335, -0.002091806045633206, 2.7919097227157346e-6, 0.058097509659535335, -0.002091806045633206, 2.7919097227157346e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.20929999999999999, 0.05786466923170619, -0.002766081078388424, -1.2303082267711409e-5, 0.05786466923170619, -0.002766081078388424, -1.2303082267711409e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.2116, 0.05757302933097629, -0.003053957700635228, 1.113535395123129e-6, 0.05757302933097629, -0.003053957700635228, 1.113535395123129e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.2139, 0.056723175233266206, -0.003972220991061663, 4.010967728748403e-6, 0.056723175233266206, -0.003972220991061663, 4.010967728748403e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.2162, 0.056379451228306586, -0.004970195684277641, -1.3274494291028242e-5, 0.056379451228306586, -0.004970195684277641, -1.3274494291028242e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.2185, 0.0554026831858779, -0.004842425907619801, -2.1090115173123964e-5, 0.0554026831858779, -0.004842425907619801, -2.1090115173123964e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.2208, 0.05460628094012932, -0.004616537698045242, 7.431176846020207e-6, 0.05460628094012932, -0.004616537698045242, 7.431176846020207e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.2231, 0.054462488933739936, -0.0033162931922778496, 2.1020183472276507e-5, 0.054462488933739936, -0.0033162931922778496, 2.1020183472276507e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.2254, 0.05443522587343554, -0.00125068885573355, -1.2090659512974566e-5, 0.05443522587343554, -0.00125068885573355, -1.2090659512974566e-5, 0.0, 0.0, 0.0
0.19918584287042093, 0.0023, 0.058366181453898575, 0.00014113869992296043, 2.9488328342993354e-5, 0.05697119887080382, 0.00045632857009628115, 1.0751381386049707e-5, 0.001972803288286857, 0.00044574578912172526, 2.6498044503974998e-5
0.19918584287042093, 0.0046, 0.05837636493642694, 0.0001272793425053242, 9.363469986548414e-6, 0.05679261023834824, 0.001484778706429924, 1.193324661960982e-5, 0.0022397673734950146, 0.001919794011375019, 3.6342129667449093e-6
0.19918584287042093, 0.0069, 0.05837108643337143, 0.00025130017056418895, 1.2245359117875494e-5, 0.05672238592030125, 0.0025803307525554286, 8.883084648210846e-6, 0.002331614625875328, 0.003293746636233714, 4.754974155420552e-6
0.19918584287042093, 0.0092, 0.05838979459625413, 0.00022368200169384494, 1.4746610040366195e-5, 0.05676109619094537, 0.0029660581042064245, -1.7634895221992383e-6, 0.0023033273738030857, 0.003878305477301159, 2.3348806717510143e-5
0.19918584287042093, 0.0115, 0.05871893444294259, 0.00011348189770484893, 2.3833471947699042e-6, 0.057096095438955746, 0.002631990884911448, -3.909166912393428e-6, 0.002295040928986246, 0.0035617095666660996, 8.898958791774413e-6
0.19918584287042093, 0.0138, 0.05870777693490123, 0.0002384846182661612, 3.493391008599167e-5, 0.05759024271580386, 0.0026859523057053197, 1.8466974740487932e-5, 0.001580432049063522, 0.0034612419970463733, 2.328776329633227e-5
0.19918584287042093, 0.0161, 0.05865576777449269, 0.00030205274071600473, -9.267545324713354e-6, 0.05783791219221655, 0.0022655083203943142, -6.960182296965473e-6, 0.0011566224565174542, 0.0027767455098981924, 3.263104087159301e-6
0.19918584287042093, 0.0184, 0.05851894685546908, 0.0005370275793310349, -6.193401323180408e-6, 0.05804293782628429, 0.0017161144961794765, -4.569285551780291e-6, 0.0006731784248851846, 0.0016674807090237438, 2.2968465507780873e-6
0.19918584287042093, 0.0207, 0.05844965955599878, 0.00034013380728118884, 3.057129313597182e-5, 0.058123410315211975, 0.0013656647107491732, 1.5875428039496456e-5, 0.00046138610103462917, 0.001450319712317157, 2.078309173024085e-5
0.19918584287042093, 0.023, 0.05810249442363171, 0.00013923285870509906, 2.3306039488901085e-5, 0.05813590601499609, 0.0011433784884990405, 1.2834701892513711e-5, 4.725112564797383e-5, 0.001420076368252265, 1.480870764499831e-5
0.19918584287042093, 0.0253, 0.05811725850980266, 0.00044453031905042237, -1.1507781031821798e-6, 0.05801509792139056, 0.001384172164539919, -7.651603607604361e-6, 0.00014447688967241098, 0.0013288542416645304, 9.193555594974765e-6
0.19918584287042093, 0.0276, 0.058674817930141336, 0.0006946091077051518, -1.2991892116349162e-5, 0.05835214607101104, 0.001231953511664464, -5.6028007524373936e-6, 0.00045632691937820855, 0.0007599197437445466, 1.0449753220457934e-5
0.19918584287042093, 0.0299, 0.058374066737129825, 0.0007015484284435993, 1.630559285471089e-5, 0.0585533334838001, 0.001082231126958615, 1.0211944553690374e-5, 0.00025352146442360975, 0.0005383666352007233, 8.617720071634984e-6
0.19918584287042093, 0.0322, 0.05823487577756232, 0.0006899530085010408, -9.223635691607787e-8, 0.05833559555376008, 0.0008941378348184428, -2.07543686839458e-6, 0.00014243927349806443, 0.0002887609506088648, 2.804669060238157e-6
0.19918584287042093, 0.0345, 0.058335988725125264, 0.000845304568935528, -9.958507757724223e-6, 0.05883262768967115, 0.0006120226563242344, -9.019532085563767e-6, 0.0007023535592637258, 0.0003299104446712266, 1.3279121303077101e-6
0.19918584287042093, 0.0368, 0.05880788417508038, 0.0007281397162559814, -8.094104831226215e-7, 0.059107395691520376, 0.0004816433356140229, -6.519326073406733e-6, 0.00042357324863637386, 0.0003485985245797386, 8.075040067785368e-6
0.19918584287042093, 0.039099999999999996, 0.05840851103578504, 0.0009474431257390506, -4.581478144414517e-6, 0.058615259838285194, 0.0007428492099800063, -1.4795412049431368e-6, 0.00029238696050011987, 0.000289339490445459, 4.386801289426517e-6
0.19918584287042093, 0.0414, 0.0578207220757853, 0.0010467552190934347, -1.4000116990499087e-5, 0.05823362180256761, 0.0010634614818383994, -4.59692402736131e-6, 0.0005839283935156847, 2.3626223350497508e-5, 1.3298123018080693e-5
0.19918584287042093, 0.0437, 0.058411322800597035, 0.0009902290832384893, -2.0691686894399303e-5, 0.0584623305325523, 0.001105308058631299, -1.744713826837417e-5, 7.213582631703112e-5, 0.00016274624774451118, 4.588484670703732e-6
0.19918584287042093, 0.046, 0.05853550490137014, 0.001086849294683216, 7.516422623165457e-6, 0.05879727906905342, 0.000898265096195312, 1.3431990412743687e-7, 0.00037020457821661815, 0.0002666983311508535, 1.043986978409487e-5
0.19918584287042093, 0.048299999999999996, 0.05746739631538822, 0.0011286930231767748, -1.1551139912525682e-5, 0.058340468898267196, 0.0005590213429241955, -9.403829469354528e-6, 0.001234711087643557, 0.0008056374163130669, 3.0367555513580282e-6
0.19918584287042093, 0.0506, 0.058077741059823045, 0.0010591226253919455, -3.6442609805449105e-5, 0.05881406202680627, 0.00068133594108336, -1.893358965119495e-5, 0.0010413150977673534, 0.0005342710526331645, 2.4761493766010086e-5
0.19918584287042093, 0.0529, 0.05882529636625637, 0.00113777633086776, -9.744892360888487e-6, 0.0587494568762507, 0.0009607293758950895, -1.3687055545453466e-6, 0.00010725323532947854, 0.0002503822048992092, 1.184571698250105e-5
0.19918584287042093, 0.0552, 0.05769859115448841, 0.0016531774340527835, 1.223707593933399e-6, 0.058238448830896655, 0.001084279737999615, -7.262641034986848e-7, 0.0007634740477277656, 0.0008045428373611977, 2.757676420752138e-6
0.19918584287042093, 0.057499999999999996, 0.058340059351010526, 0.001587706862592197, 6.04042688007132e-6, 0.05891832172551931, 0.0010733789542112125, 6.627299244233599e-6, 0.0008177864926403906, 0.000727369503539375, 8.299628567802568e-7
0.19918584287042093, 0.0598, 0.058291043459293146, 0.001206025785656549, -1.154939522235891e-5, 0.058442824903510486, 0.000990764652685254, -2.8248394422747116e-6, 0.0002146513769287378, 0.0003044252136998036, 1.233838510987565e-5
0.19918584287042093, 0.0621, 0.05691368022025379, 0.001597404167456902, -6.0422799557512835e-6, 0.05782777408501867, 0.0010582223201165203, -5.778525007381014e-6, 0.001292723940832537, 0.0007625182810941474, 3.7300582512825077e-7
0.19918584287042093, 0.0644, 0.05888393842104874, 0.0018663167954148904, 1.0552510005515928e-5, 0.059022107667501225, 0.0013078257793032655, 4.400135461550811e-6, 0.0001954008222359734, 0.0007898255694485907, 8.700771520874455e-6
0.19918584287042093, 0.0667, 0.057538563103978826, 0.001733922378280489, 2.7463806844258656e-6, 0.057883631322896645, 0.0011472692484796603, 1.106402091324186e-5, 0.00048800015513750694, 0.0008296528125729557, 1.1762919618531631e-5
0.19918584287042093, 0.069, 0.056856564442109084, 0.0017767462919258579, -2.6474397826286483e-6, 0.05774337149988286, 0.0011689623761254936, 9.490639355206712e-6, 0.0012541345683118562, 0.0008595362567171027, 1.7165836137884695e-5
0.19918584287042093, 0.0713, 0.05923326098081964, 0.0021513981654023616, 1.252385663729448e-5, 0.05922723490898503, 0.001406185432420715, 6.08313740411348e-7, 8.522152516333229e-6, 0.0010538899538357646, 1.685112236781052e-5
0.19918584287042093, 0.0736, 0.05621929040526203, 0.002295635666245232, -6.173820511202155e-6, 0.057018816507617295, 0.0016406403809652384, -1.3653442508345028e-5, 0.0011307006574221175, 0.0009263032157334015, 1.0577782869783586e-5
0.19918584287042093, 0.0759, 0.05709936845775676, 0.0017916789671838724, -1.1231812535602284e-5, 0.0573898884707186, 0.001488613149211497, -3.1627600266955132e-6, 0.0004108573424714473, 0.0004285997900682288, 1.1411363493596606e-5
0.19918584287042093, 0.07819999999999999, 0.057852279921819745, 0.0016658934120385716, -9.045532550029024e-6, 0.058010835573780145, 0.0012133749190401952, -9.666263640020266e-7, 0.00022423155339330598, 0.0006399577900229384, 1.1425298697419273e-5
0.19918584287042093, 0.0805, 0.05674118835654791, 0.0022373832658078526, -5.424834811846748e-6, 0.0573055197932802, 0.0016529242037850726, -6.95237121905391e-6, 0.0007980851715002994, 0.0008265499321644733, 2.1602627040910396e-6
0.19918584287042093, 0.0828, 0.0576033842685853, 0.0022613749814209853, 1.385295906315239e-6, 0.05776583568894116, 0.0016462151294505184, -2.832916571980076e-6, 0.000229741001894033, 0.0008699674056840598, 5.965453295776659e-6
0.19918584287042093, 0.0851, 0.056558272885321226, 0.0017575403131452633, -7.73521619696499e-6, 0.056997120042382214, 0.0013539671599971906, -1.159470466535556e-6, 0.0006206236013245255, 0.0005707386265916786, 9.29950879469028e-6
0.19918584287042093, 0.0874, 0.056954589649202476, 0.00156975564376269, -5.939035393292304e-6, 0.05753570939690975, 0.0012023172384636198, -5.03537249199183e-6, 0.000821827428570461, 0.0005196363761106872, 1.2779723308325492e-6
