t_phys, y_phys, cumulativ_mean_u, cumulativ_mean_v, cumulativ_mean_w
16.73479041129351, 0.25, 0.029447535859467522, 0.00036630898180259184, -2.0884071800268624e-5
16.73479041129351, 0.26, 0.02948151139868206, 0.0005505978049888625, 2.886909353756339e-5
16.73479041129351, 0.27, 0.029134846470479803, 0.0004257557119345159, -3.488784423705199e-5
16.73479041129351, 0.28, 0.02933070267040441, 0.000334061681329166, -4.909525481778714e-6
16.73479041129351, 0.29, 0.029221533569107408, 0.00046030120690456947, -6.752235178348749e-6
16.73479041129351, 0.3, 0.029320207545098582, 0.00041157379125031986, 2.0832100475232734e-5
16.73479041129351, 0.31, 0.028944658027878555, 0.00020479126345407167, -1.2918507370359346e-5
16.73479041129351, 0.32, 0.029586442513869285, 0.00029839727626098007, 3.475435362528859e-5
16.73479041129351, 0.33, 0.028832499947863948, 0.0003552395499363263, -4.261241907667558e-5
16.73479041129351, 0.34, 0.029299656264955464, 0.0001878651394941972, 1.371685337721054e-5
16.73479041129351, 0.35000000000000003, 0.02907286222055693, 0.00019569416014155608, 1.5040638761823878e-5
16.73479041129351, 0.36, 0.029288808105434595, 0.00026920592477180303, 1.2625617025152441e-5
16.73479041129351, 0.37, 0.028576506842483786, 7.441110581600317e-5, -6.269228047223969e-6
16.73479041129351, 0.38, 0.02951152400386983, -1.5157015673558192e-5, 5.183388713718818e-5
16.73479041129351, 0.39, 0.028933197192596603, 0.00012183610715598072, -1.7224791528563847e-5
16.73479041129351, 0.4, 0.02886136292039955, 6.526304603412957e-5, 3.2809547476736985e-6
16.73479041129351, 0.41000000000000003, 0.029249540538991384, -8.101658388307218e-5, 5.52620046747037e-5
16.73479041129351, 0.42, 0.029097274732141236, -6.63732152506296e-5, -3.2802060677398594e-5
16.73479041129351, 0.43, 0.0289405006024609, -9.799291269448872e-5, 4.711760380926075e-5
16.73479041129351, 0.44, 0.02891605658500672, -0.00027392842186640406, -5.60934790166884e-6
16.73479041129351, 0.45, 0.02963500083158446, -0.0002437904787338103, 3.6519441544889106e-5
16.73479041129351, 0.46, 0.02860751317290498, -0.00014824495559411687, -2.4613790636951128e-5
16.73479041129351, 0.47000000000000003, 0.029463361081653795, -0.00023800106909953285, 3.593988556493227e-5
16.73479041129351, 0.48, 0.029093000762530453, -0.000332879279168713, -2.654169394103548e-5
16.73479041129351, 0.49, 0.029330404205945886, -0.00031837890304929416, 3.663414013179061e-5
16.73479041129351, 0.5, 0.028995338459693498, -0.0003455519689501728, -6.306642762570114e-6
16.73479041129351, 0.51, 0.029419113832286622, -0.0005111509853917487, 1.6647988152356966e-5
16.73479041129351, 0.52, 0.029291121534052424, -0.0004342685563710907, -4.704427709956965e-5
16.73479041129351, 0.53, 0.029133379138990535, -0.00030766293622877625, 4.1576275641694294e-5
16.73479041129351, 0.54, 0.02954059446186609, -0.0004413928997147223, -2.112398415023169e-5
16.73479041129351, 0.55, 0.029187126130082935, -0.0005169090682346525, -4.3801626309672305e-6
16.73479041129351, 0.56, 0.029552342535901895, -0.0003743396146962508, -7.083065315320049e-6
16.73479041129351, 0.5700000000000001, 0.029118958983743365, -0.00042069864358550304, -7.728192946391189e-6
16.73479041129351, 0.58, 0.029806499257311863, -0.000537122083234976, 3.108624914794261e-5
16.73479041129351, 0.59, 0.029184795565327853, -0.00044737269751408227, -4.281167169256134e-5
16.73479041129351, 0.6, 0.029764602640351977, -0.00034983740715979154, 3.139743476442085e-6
16.73479041129351, 0.61, 0.029378551541541634, -0.0005056612171848359, -1.0745777923432302e-5
16.73479041129351, 0.62, 0.029794101608675138, -0.0004997427133125341, 3.579210834852212e-5
16.73479041129351, 0.63, 0.029680191726594713, -0.000339914177338632, 2.346852413492112e-6
16.73479041129351, 0.64, 0.029431470450822988, -0.0003955545872484612, -2.683677265493786e-5
16.73479041129351, 0.65, 0.03003234549935756, -0.0004346138121078358, 4.431159320602107e-5
16.73479041129351, 0.66, 0.02948136789423079, -0.0003122274929009879, -3.562087255275787e-5
16.73479041129351, 0.67, 0.029987768122804664, -0.0002865934990474382, 1.1069844146589311e-5
16.73479041129351, 0.68, 0.029650355888100267, -0.0004467360040710679, -4.538315337791076e-5
16.73479041129351, 0.6900000000000001, 0.029863453804359664, -0.0003075531379739325, 2.9618395745083273e-5
16.73479041129351, 0.7000000000000001, 0.02990249037083382, -0.00021491308036287435, -5.832011509044787e-6
16.73479041129351, 0.71, 0.02977030147223706, -0.0002856275464167042, -2.9940029541597838e-5
16.73479041129351, 0.72, 0.029853467557486642, -0.0002682872920043538, -1.7109567458841494e-5
16.73479041129351, 0.73, 0.03019537477131862, -0.00012386106409172407, 1.4850321321269537e-5
16.73479041129351, 0.74, 0.029781196027120694, -0.00014070998032283543, -4.8673802289072836e-5
16.73479041129351, 0.75, 0.02996500103405524, -0.0001411348998985025, 3.26773837889514e-5
16.73479041129351, 0.76, 0.03033376174800882, -5.9802914895202343e-5, -5.900581396424963e-5
16.73479041129351, 0.77, 0.02932379443476869, 2.6666540994840605e-5, -1.2442688797863804e-5
16.73479041129351, 0.78, 0.013991319613621728, 4.3461905933885434e-5, -4.359510617464678e-5
33.46958082258702, 0.01, 0.011205908625776815, -1.746111571007632e-5, -0.00010586490232046776
33.46958082258702, 0.02, 0.0274057971155778, 0.0001837009933169481, 9.751040643579112e-5
33.46958082258702, 0.03, 0.030575728557306937, 0.00019001570035158527, -4.076099615732682e-5
33.46958082258702, 0.04, 0.030520488899374105, -0.0001238201931915081, 7.1393547598092e-5
33.46958082258702, 0.05, 0.03079720756434007, 0.00011386941023824213, -1.98782222499703e-5
33.46958082258702, 0.06, 0.030579379710078177, 0.00034524622941935613, 8.700168087043187e-5
33.46958082258702, 0.07, 0.030483526810869147, 0.00017611591635236686, -8.379375862100132e-5
33.46958082258702, 0.08, 0.030582926841904754, 0.0002381074126365909, 8.451442239520206e-5
33.46958082258702, 0.09, 0.030318799568786657, 0.0005290715732491634, 2.413816760078365e-5
33.46958082258702, 0.1, 0.030770601648469023, 0.0005064075502270603, 2.5752441186017617e-5
33.46958082258702, 0.11, 0.029986513960327997, 0.0003799631997858333, -1.1277394374297509e-6
33.46958082258702, 0.12, 0.03049342201683589, 0.0005429237072506141, 2.458739269042887e-5
33.46958082258702, 0.13, 0.030457998956033117, 0.0007435756672257239, 3.9794081804326454e-5
33.46958082258702, 0.14, 0.03004652085830737, 0.0005983542778830531, 7.968090781031154e-5
33.46958082258702, 0.15, 0.030277582679938735, 0.0006089832900235696, 3.528231318876582e-5
33.46958082258702, 0.16, 0.030142225124224476, 0.0008382180717955546, 6.1032835682045564e-5
33.46958082258702, 0.17, 0.03008220761365759, 0.0008203736551008502, 3.482021035690703e-5
33.46958082258702, 0.18, 0.029925924403234265, 0.000619560428622329, 8.126531159837987e-5
33.46958082258702, 0.19, 0.030066740619293934, 0.0008096948648885925, 5.91252674912554e-5
33.46958082258702, 0.2, 0.029885647666660634, 0.0009991871603209498, -4.8897196204567285e-5
33.46958082258702, 0.21, 0.029798048053467096, 0.000728190354340738, 0.00010275141003775839
33.46958082258702, 0.22, 0.029730188839386013, 0.0007792751990488881, 1.3835678214291945e-5
33.46958082258702, 0.23, 0.02986623824101438, 0.000972686881748596, 5.237971358493056e-5
33.46958082258702, 0.24, 0.02945748592057556, 0.0007694064977255857, 3.264799687440068e-5
33.46958082258702, 0.25, 0.02962138106712526, 0.0006896226061350762, 2.675771494962816e-5
33.46958082258702, 0.26, 0.029524508963681806, 0.000881255138992623, 5.415196849100908e-5
33.46958082258702, 0.27, 0.029535506645200223, 0.0008183879518437249, -3.829701278394976e-5
33.46958082258702, 0.28, 0.029252878761656095, 0.0006758081934129762, -1.154705593642293e-5
33.46958082258702, 0.29, 0.029462184854997343, 0.0007822863186492694, 8.755748843091335e-5
33.46958082258702, 0.3, 0.02941670118805785, 0.0007475241511072504, 6.232662889070912e-5
33.46958082258702, 0.31, 0.028840605594564712, 0.00043563590276253733, 1.6717482362436997e-5
33.46958082258702, 0.32, 0.029654421853743486, 0.0004907924753250858, 2.2064599260264757e-5
33.46958082258702, 0.33, 0.028838209049472492, 0.0005907792956209066, -2.4620597398153347e-5
33.46958082258702, 0.34, 0.029091604700295867, 0.000448945531702245, 4.169079548818702e-5
33.46958082258702, 0.35000000000000003, 0.029300895795629688, 0.0004492571525951055, 9.118166385670442e-5
33.46958082258702, 0.36, 0.029018119109964147, 0.00041489934240799127, 5.794848510138673e-5
33.46958082258702, 0.37, 0.028473313175172283, 0.00015189080119127767, -5.088882379184556e-5
33.46958082258702, 0.38, 0.029384165903300865, -4.817334736905592e-6, 0.00014295722107729168
33.46958082258702, 0.39, 0.028921720421719834, -1.4069375261026819e-5, -9.52537327006762e-6
33.46958082258702, 0.4, 0.02887809805715217, -3.135958749732241e-5, -1.0861648809990839e-5
33.46958082258702, 0.41000000000000003, 0.029429813405410225, 4.1971764457610456e-5, 0.00015125570170175891
33.46958082258702, 0.42, 0.028778443075171786, -5.34017177842748e-5, -1.7225165387238e-5
33.46958082258702, 0.43, 0.028829922980688028, -0.0003055203213660913, 1.1902127307531825e-5
33.46958082258702, 0.44, 0.028982299092281876, -0.00040395304688187097, 7.713900106286958e-5
33.46958082258702, 0.45, 0.02945002342808572, -0.0004288956644930158, 7.843880569439615e-5
33.46958082258702, 0.46, 0.028785633055156582, -0.0005643225528620504, -2.0621013459060507e-5
33.46958082258702, 0.47000000000000003, 0.029411045601501127, -0.0004951741181282992, 8.064500403542812e-5
33.46958082258702, 0.48, 0.02915957266478865, -0.00042692171320713016, -6.327325472727893e-5
33.46958082258702, 0.49, 0.02926393502158489, -0.0006317052193149648, 3.0460948653955104e-5
33.46958082258702, 0.5, 0.029259409202882974, -0.0006694409579076918, 9.727199711505312e-5
33.46958082258702, 0.51, 0.029459320027839898, -0.000763109288639694, 5.475953225957769e-5
33.46958082258702, 0.52, 0.029489240057449736, -0.0008211234295493448, -2.3586212985438982e-5
33.46958082258702, 0.53, 0.029410714618165742, -0.0007359468023662752, 4.505054011829732e-5
33.46958082258702, 0.54, 0.029601572624506342, -0.0007969241271893206, 1.932617786092433e-5
33.46958082258702, 0.55, 0.02963313676647377, -0.0008318379637976481, 1.8556042530033152e-5
33.46958082258702, 0.56, 0.029645308432171332, -0.0007898196022099674, 4.184692595267136e-5
33.46958082258702, 0.5700000000000001, 0.029672072065818813, -0.0008029882189073075, 4.160948024271532e-5
33.46958082258702, 0.58, 0.029974360119714678, -0.0008455540496873307, 4.2618699601815665e-5
33.46958082258702, 0.59, 0.029619856354323137, -0.0007946578629795733, 2.8677559651514954e-5
33.46958082258702, 0.6, 0.030164004024423388, -0.0007701369373697203, 2.0335758510589127e-5
33.46958082258702, 0.61, 0.029772554134839587, -0.0008134252413348834, 2.7602715155512886e-6
33.46958082258702, 0.62, 0.030216247805748907, -0.0007026206862658185, 0.000123342359473014
33.46958082258702, 0.63, 0.030079185098568592, -0.0006896995931538442, 1.7651340649079414e-5
33.46958082258702, 0.64, 0.030067142971444194, -0.0007566817397480989, 2.84497791329094e-5
33.46958082258702, 0.65, 0.03035795401790878, -0.0005798430709980766, 8.935068714834891e-5
33.46958082258702, 0.66, 0.030141946678798298, -0.0005560951244928124, 4.4814437448013626e-5
33.46958082258702, 0.67, 0.030550915806560767, -0.0006217410473418185, 4.9065039826563995e-5
33.46958082258702, 0.68, 0.03013564080562699, -0.0005219696422543853, -1.0164781091699922e-5
33.46958082258702, 0.6900000000000001, 0.03051993027175127, -0.00041525865158787215, 3.902391208707284e-5
33.46958082258702, 0.7000000000000001, 0.030493130448892687, -0.00046086797613573193, -8.342052607702314e-6
33.46958082258702, 0.71, 0.030363532914274956, -0.00031479597075645004, 7.619027055431985e-5
33.46958082258702, 0.72, 0.030527214222890526, -0.0002536422209789763, -4.45945598881754e-6
33.46958082258702, 0.73, 0.03070023414273555, -0.0002595839925787669, 2.4171895831285257e-5
33.46958082258702, 0.74, 0.030483048004714495, -0.0001371672958411592, 6.0280126827743835e-6
33.46958082258702, 0.75, 0.030635905849227364, -2.618294613367413e-5, 8.957486768602788e-5
33.46958082258702, 0.76, 0.030576489996467164, -0.00010822922574322855, -4.085035311468907e-5
33.46958082258702, 0.77, 0.02719319847396907, -0.00010881769026606959, 6.231635028183846e-5
33.46958082258702, 0.78, 0.011299287011550559, 3.358555643798261e-5, -0.0001459231347299949
