t_phys, Cd, Cl
5.70833428026148, 24.388728291082472, 3.1294072642102355
5.808480495704663, 24.215709323571637, 3.675575319127097
5.908626711147847, 24.28212314306796, 4.645407543529581
6.008772926591031, 23.774352539377556, 4.159823590044016
6.108919142034215, 24.39639593731273, 2.4595883252599657
6.209065357477399, 23.881105586771884, 1.275451709170634
6.309211572920582, 25.18513405658536, 2.8454364153354343
6.409357788363766, 23.86551416234027, 5.7521978393274145
6.50950400380695, 24.66600601955436, 6.676330623660501
6.609650219250134, 23.497773591332287, 4.359435461209486
6.709796434693318, 24.849468295508135, 1.3983816526616657
6.8099426501365015, 23.524932263775785, 0.28859573538462796
6.910088865579686, 25.016802461916935, 0.547355908391345
7.01023508102287, 23.41886598356075, 2.1363626672435085
7.110381296466054, 25.464298177558774, 3.2442536230518595
7.210527511909238, 23.230248175027118, 4.577810967647329
7.310673727352421, 25.297848252021335, 4.635084064822432
7.410819942795605, 23.20034445513541, 3.9760640070951436
7.510966158238789, 25.06104729005183, 2.058323665909329
7.611112373681973, 23.006628656595755, 0.8905043165644481
7.711258589125157, 25.08678390574686, 0.7299082166302849
7.81140480456834, 22.742221763910035, 2.0475714199798833
7.911551020011524, 25.173805608469323, 3.923445452331199
8.011697235454708, 22.75771744482567, 5.2574445720462135
8.111843450897892, 24.9720283734082, 4.903374785919518
8.211989666341076, 23.070765922100865, 3.8011771659615317
8.31213588178426, 24.609135799060773, 2.1480938366091467
8.412282097227443, 23.29755450826742, 1.868505390003776
8.512428312670627, 24.899760869946572, 2.724048474795505
8.61257452811381, 23.23486987998017, 3.444782801180624
8.712720743556995, 24.90373196517112, 3.3630565316124326
8.812866959000178, 23.273241679315205, 2.5767293027566596
8.913013174443362, 24.88590747893427, 2.9307131258688974
9.013159389886546, 23.361295826332714, 5.0970866587785215
9.11330560532973, 24.484426021727227, 5.456980594054303
9.213451820772914, 23.16459433674817, 2.8900103761981217
9.313598036216097, 24.551321579039247, -0.42277060148968737
9.413744251659281, 23.4571832146867, 0.20118044380560665
9.513890467102465, 24.62880704420889, 4.1227814863723475
9.614036682545649, 23.077996229480604, 6.2351496961800255
9.714182897988833, 24.067356539597622, 3.566945812204267
9.814329113432018, 22.89271041644628, 1.265975336908301
9.914475328875202, 24.380187194934795, 2.0121046897427473
10.014621544318386, 23.046221646650213, 6.122145373335818
10.11476775976157, 24.099150529851904, 5.768995113395961
10.214913975204754, 22.837587810327157, 1.8490645213467032
10.315060190647937, 24.288669189415998, -0.6964212660234524
10.415206406091121, 22.609834632513987, 3.198613530441087
10.515352621534305, 23.632990536865954, 7.11854226364119
10.615498836977489, 22.397689835078125, 6.5938167554395966
10.715645052420673, 23.483220258984467, 1.0898386149279307
10.815791267863856, 22.931760925544992, -0.14847231307658484
10.91593748330704, 24.056791914153663, 2.8813779026128454
11.016083698750224, 22.44517437051654, 7.584083640933944
11.116229914193408, 23.47057023408268, 5.515797088965597
11.216376129636592, 22.16863971872889, 1.3595582685809453
11.316522345079775, 23.614882189544673, -0.4279071214405755
11.41666856052296, 22.34527678468163, 3.6238105406950925
11.516814775966143, 23.29622229941452, 6.050771149645597
11.616960991409327, 22.09427162999064, 5.429157771333787
11.71710720685251, 23.155867315243174, 0.8597419057456248
11.817253422295694, 22.572130303061794, 1.3379568676540579
11.917399637738878, 23.128323647474723, 4.784804721755199
12.017545853182062, 22.34806057659347, 8.071208948093592
12.117692068625246, 22.360502639944656, 5.687705978766736
12.21783828406843, 22.512508411227007, 0.15014305838015116
12.317984499511613, 22.57940636531201, -1.6556489041161073
12.418130714954797, 23.054389717182474, 1.915349787145959
12.518276930397981, 22.26841043441503, 5.774106934813611
12.618423145841165, 22.813046299677055, 6.175685468753469
12.718569361284349, 22.08473768595181, 2.9337873375689973
12.818715576727532, 23.06254254919221, 2.2037635878279844
12.918861792170716, 22.296900782517657, 5.397840674119212
13.0190080076139, 22.988188512941285, 7.647771184574775
13.119154223057084, 22.084526865070508, 5.686428854922421
13.219300438500268, 22.71499406943112, -0.8479736125187506
13.319446653943452, 22.219331699222355, -3.190643982289362
13.419592869386635, 23.257051285422072, 0.14408955063247383
13.51973908482982, 22.03824337431973, 8.102988070005878
13.619885300273003, 22.493505127639807, 10.68990597917308
13.720031515716187, 21.335907140446928, 4.392414741322086
13.820177731159372, 22.083453949036528, -1.9883141385707208
13.920323946602556, 22.00528674134814, -0.4867547671234212
14.02047016204574, 22.64950133819524, 6.123017617677207
14.120616377488924, 21.6802255666806, 8.28643592776836
14.220762592932108, 21.7850976924784, -0.19349871003186236
14.320908808375291, 21.956767659483727, -6.06840223776974
14.421055023818475, 22.70623267941934, -1.0997323115782154
14.521201239261659, 21.848187881980717, 11.355415141935007
14.621347454704843, 21.500547336185942, 14.34956358718028
14.721493670148027, 20.22552536577182, 2.6992273580728203
14.82163988559121, 21.342433191131715, -7.0703272989212715
14.921786101034394, 20.895248795887934, -2.304053216757767
15.021932316477578, 21.48149109632989, 9.40777729680118
15.122078531920762, 20.446464052036397, 10.043443946954207
15.222224747363946, 20.45605010425802, -3.3102099296206293
15.32237096280713, 20.361431827665196, -12.247593217775018
15.422517178250313, 20.919657158951548, -2.6765294444238976
15.522663393693497, 20.01649655153094, 13.809501533061074
15.62280960913668, 20.01222458286551, 14.969353919302515
15.722955824579865, 17.85488701808822, -1.4289940797300227
15.823102040023048, 19.25109379981872, -12.6460658304616
15.923248255466232, 18.539889836551993, -3.158183163395127
16.023394470909416, 19.58967087793637, 11.826355294711975
16.1235406863526, 18.55695105859807, 10.3080289673246
16.223686901795784, 18.753115110091045, -7.81258474794201
16.32383311723897, 18.16723117601852, -17.895629806530007
16.42397933268215, 19.339651024386715, -2.8698687780433136
16.524125548125337, 19.16838452070833, 17.642323532018626
16.62427176356852, 18.85317028921652, 17.2305769140223
16.724417979011704, 17.62498472581824, -2.4625759721367353
16.824564194454886, 18.274794006467637, -15.380821272335469
16.924710409898072, 18.53065337605294, -2.9761394772572873
17.024856625341254, 18.766270555108015, 15.098711287168369
17.12500284078444, 18.634206708376016, 12.304131853557573
17.22514905622762, 18.36314209903892, -10.620631804849685
17.325295271670807, 18.172681049882122, -22.965480766396716
17.42544148711399, 19.03274293922321, -4.367048075657354
17.525587702557175, 18.512261186989903, 21.169300663150025
17.625733918000357, 17.37835367691392, 20.79137934190107
17.725880133443543, 16.453142357043543, -3.5195125035284476
17.826026348886725, 17.056654551608567, -19.81921280225778
17.92617256432991, 18.835753378459785, -3.7455448393630126
18.026318779773092, 18.411502928962626, 20.765647597935352
18.126464995216278, 17.185329806365328, 19.85085112766828
18.22661121065946, 16.47436078670232, -9.552211361721424
18.326757426102645, 15.29890081824501, -29.579828046275658
18.426903641545827, 18.05367957412409, -9.034644535927798
18.527049856989013, 15.957715865871252, 25.448706713914692
18.627196072432195, 14.127492511408148, 26.606415949293186
18.72734228787538, 13.986192514591465, -7.286944299458775
18.827488503318563, 12.562329860031776, -30.91157986548719
18.927634718761748, 16.736770429223803, -7.4826012356877625
19.02778093420493, 16.379578261098086, 30.67380448063732
19.127927149648116, 12.189819637629931, 28.90997459076703
19.228073365091298, 13.328104080395594, -12.176352936875396
19.328219580534483, 8.874601006331087, -40.53165752860073
19.428365795977665, 14.428658614688587, -10.298959672884203
19.52851201142085, 13.057599609475817, 37.44235323308097
19.628658226864037, 9.894551101868737, 29.529936815672237
19.72880444230722, 14.455035241753398, -16.969170475767605
19.828950657750404, 8.47075023180146, -44.802404011558636
19.929096873193586, 14.671238501116928, -10.661598597450345
20.029243088636772, 13.427705283046754, 43.03388054425756
20.129389304079954, 5.957293596242345, 34.949252668141334
20.22953551952314, 14.966957905004122, -16.150412400593133
20.32968173496632, 6.423283439219329, -46.66099631292632
20.429827950409507, 15.0373119214658, -9.882100400807161
20.52997416585269, 12.653851465890442, 51.18140348920451
20.630120381295875, 5.34338764572335, 34.764966866830704
20.730266596739057, 17.187046401354035, -17.44375455041261
20.830412812182242, 3.916856772189376, -51.96896367805615
20.930559027625424, 10.746144631583896, -17.08320045035311
21.03070524306861, 11.62407513399275, 49.19789660086739
21.130851458511792, 4.894959844355623, 38.051266991626754
21.230997673954978, 15.759517413946485, -14.161585908030958
21.33114388939816, 5.039281278607391, -52.02090977552241
21.431290104841345, 16.24375498274978, -19.201772051040948
21.531436320284527, 13.194082000121753, 50.1662515632298
21.631582535727713, 1.5607061835418203, 41.08479127050966
21.731728751170895, 14.543610982173698, -4.487321960625967
21.83187496661408, 4.063276648630498, -49.21016560366542
21.932021182057262, 14.351432368448675, -22.834775837319302
22.032167397500448, 11.951183886945161, 48.25873527732898
22.13231361294363, 6.850232625974514, 39.561028948859715
22.232459828386816, 16.90048468055122, 2.88366203378982
22.332606043829998, 5.154420004082114, -47.14524324044165
22.432752259273183, 12.80547060502358, -26.382408440680386
22.532898474716365, 10.681466976420655, 44.58258369330159
22.63304469015955, 7.431801236285318, 37.153170679032705
22.733190905602733, 14.748647172738496, 10.665257307355162
22.83333712104592, 6.974525168125453, -41.007449999881636
22.9334833364891, 13.73384282813916, -24.562754366780357
23.033629551932286, 11.952431953503204, 41.50712662064322
23.133775767375468, 7.081913411300717, 35.447344687243564
23.233921982818654, 13.361368459619108, 19.336813315309417
23.334068198261836, 7.442054769089528, -37.00120203088306
23.43421441370502, 13.673055056608472, -24.98277599053306
23.534360629148203, 12.970323231907548, 40.71495845651036
23.63450684459139, 10.21068816338871, 33.156167959312484
23.734653060034574, 15.354626320094955, 22.38062285876914
23.834799275477756, 8.48231863626729, -34.78496589098315
23.934945490920942, 11.893319411669193, -24.289371503714964
24.035091706364124, 12.705396452431078, 43.418863987772056
24.13523792180731, 10.411068590901424, 29.974470670838365
24.23538413725049, 15.047711490541758, 21.08325564203014
24.335530352693677, 9.360428511059723, -30.682112854903412
24.43567656813686, 13.55206456553677, -21.38307501512644
24.535822783580045, 12.862169144995052, 39.72470707072295
24.635968999023227, 11.426637906217199, 27.864871041743662
24.736115214466412, 14.491719928096696, 21.037754234394114
24.836261429909595, 10.282022084831294, -27.095377615125994
24.93640764535278, 12.670867282829235, -19.779864015849437
25.036553860795962, 13.641517736818459, 27.877637867610225
25.136700076239148, 11.276126131575905, 24.918615846832378
25.23684629168233, 14.113670498248228, 21.27980929444092
25.336992507125515, 10.812753760758978, -25.121154518588046
25.437138722568697, 13.845004942216502, -17.98206266631847
25.537284938011883, 13.775084062334896, 26.408775249450333
25.637431153455065, 12.7911979458764, 21.79873035460809
25.73757736889825, 14.454193713479603, 19.459375488708567
25.837723584341433, 11.3868333106639, -23.886688460207335
25.937869799784618, 13.213775521578937, -16.60596343165581
26.0380160152278, 13.78479104539557, 23.01182335407369
26.138162230670986, 12.575326736868663, 21.361411684966388
26.238308446114168, 14.530527082058455, 17.284266246130606
26.338454661557353, 11.536452237221106, -25.381102450605272
26.438600877000535, 13.600277421266803, -17.023587517386762
26.53874709244372, 14.408487157382007, 18.917423712834
26.638893307886903, 11.906796633146003, 21.72015068361387
26.73903952333009, 14.357101476152424, 17.1308945217009
26.83918573877327, 11.142722807764747, -23.248601334695422
26.939331954216456, 13.318826320488101, -17.05244902481468
27.03947816965964, 13.601308725842497, 14.9187701387144
27.139624385102824, 11.926460388621264, 20.999041931268188
27.239770600546006, 14.06388769843823, 15.856342169593487
27.33991681598919, 11.697656531003924, -18.033858428510708
27.440063031432373, 13.673335565043313, -14.431123162946792
27.54020924687556, 14.563581187120018, 15.032754170236373
27.640355462318745, 12.308671555395964, 21.15685313861908
27.740501677761927, 14.301491563863463, 14.709860183950735
27.840647893205112, 12.368072991185702, -16.161833332251653
27.940794108648294, 13.257298055147833, -16.066294245623382
28.04094032409148, 14.512140228008775, 11.806382215661339
28.141086539534662, 12.822028321005163, 18.605160350291637
28.241232754977847, 15.239942085206847, 13.025369200950891
28.34137897042103, 14.067989740021336, -15.060136699943873
28.441525185864215, 14.253376662697626, -12.881428105997879
28.541671401307397, 15.431731745854886, 12.543487699469376
28.641817616750583, 13.807277535017127, 17.126491419222805
28.741963832193765, 15.894359750715408, 13.132743596087163
28.84211004763695, 14.286056833675227, -15.073067862928887
28.942256263080132, 15.354421634347634, -12.380442388894826
29.042402478523318, 15.975152015765186, 9.761666957811682
29.1425486939665, 15.265559268442427, 14.330149271693966
29.242694909409686, 16.527454688967023, 13.960394554580256
29.342841124852868, 15.686491870164746, -13.247305486648413
29.442987340296053, 16.0722045890715, -12.824017584368296
29.543133555739235, 16.401076827396725, 8.092514622671457
29.64327977118242, 16.34608024035149, 12.36941002657204
29.743425986625603, 17.24817768926769, 14.905585589074365
29.84357220206879, 16.78526596260622, -9.221971232712368
29.94371841751197, 16.985457323059368, -10.875667998695183
30.043864632955156, 17.327263163696095, 6.045129627832183
30.144010848398338, 17.57604290362018, 11.565949149666704
30.244157063841524, 17.618815115066756, 17.09885131624295
30.344303279284706, 16.742231927019535, -6.159881057240132
30.44444949472789, 16.800772384445708, -14.764374570560742
30.544595710171073, 16.80162349570028, 0.4386324731909321
30.64474192561426, 17.622063377541828, 11.071661824925089
30.74488814105744, 17.38863278942716, 20.73525152624936
30.845034356500626, 17.159909903199637, -2.9802620561901496
30.94518057194381, 16.3688290614517, -15.221937567420683
31.045326787386994, 16.899606607527954, -2.3581442646377075
31.145473002830176, 17.555339461084113, 10.170347107746455
31.24561921827336, 17.55390565828963, 21.789829490549717
31.345765433716544, 17.815428892058794, -0.5975992741362327
31.44591164915973, 16.825932026823914, -17.29557386324351
31.546057864602915, 16.950499616992083, -3.1268190186127427
31.646204080046097, 17.69000666851703, 10.320663997829534
31.746350295489282, 17.545431736088233, 21.301805042945933
31.846496510932464, 17.01516448071313, -2.063722383821944
31.94664272637565, 16.712635124217577, -18.09947096422417
32.04678894181883, 16.995950348704174, -2.4724632010719114
32.146935157262014, 17.963859745475688, 12.815317409824095
32.2470813727052, 16.631029640936443, 21.529774014197454
32.347227588148385, 16.88616328415358, -0.9331747588610866
32.44737380359157, 16.11487134478509, -15.918138213805342
32.54752001903475, 17.363643788078768, -6.105021216802371
32.64766623447794, 16.71118582145034, 10.207906638182273
32.74781244992112, 17.929702431465753, 16.895561743168116
32.8479586653643, 16.906463255903617, -4.29810240207144
32.948104880807485, 17.303634410128726, -17.223174287273398
33.048251096250674, 17.98089318332189, -5.157970087359487
33.148397311693856, 17.541827817687057, 11.73598072711746
33.24854352713704, 17.078454786204823, 17.42148066970145
33.34868974258022, 16.655337129202138, -3.3986755509689095
33.44883595802341, 17.238737835213367, -14.2755231991679
33.54898217346659, 18.022958545200108, -1.9943249690766391
33.64912838890977, 17.42356284199938, 13.899851030907762
33.749274604352955, 17.80009754894903, 14.335453583424952
33.849420819796144, 16.49783382550457, -7.8989602438066955
33.949567035239326, 17.109731400434327, -16.762979036456326
34.04971325068251, 17.81692737027692, -0.24822030194602485
34.14985946612569, 16.386937854815347, 17.617579096778787
34.25000568156888, 17.290606888725712, 13.413914780741655
34.35015189701206, 15.284459195164738, -10.687019152467368
34.45029811245524, 17.270136364532682, -17.52998767354186
34.550444327898425, 17.246980940909015, 3.6694900680513416
34.650590543341615, 16.7410410118204, 22.452041875657766
34.7507367587848, 16.43033155649873, 14.407670235158212
34.85088297422798, 15.02365396229968, -13.505325475401511
34.95102918967116, 14.793370737911493, -21.809414963785166
35.05117540511435, 16.840726210239378, 2.162935885627836
35.15132162055753, 15.433606160171136, 24.882132688303027
35.251467836000714, 16.30245966183819, 15.408057549747625
35.3516140514439, 13.597362555023587, -15.514123162176128
35.451760266887085, 15.1595770501071, -24.360043334334552
35.55190648233027, 17.06575081826879, 4.695173733773077
35.65205269777345, 15.850959560184412, 28.655344135215614
35.75219891321664, 15.097188749742338, 17.0723658063176
35.85234512865982, 13.284610672242161, -18.63821406386166
35.952491344103, 13.222478537756755, -27.198631559546065
36.052637559546184, 16.523408955601155, 5.781895711324623
36.15278377498937, 14.071194297872625, 32.268674833085576
36.252929990432555, 14.678250403540886, 17.55594769411993
36.35307620587574, 12.307821783199433, -21.995641995861735
36.45322242131892, 11.877408151650407, -28.83089449759202
36.55336863676211, 16.534141501249866, 7.0534365975182745
36.65351485220529, 12.94352644451305, 33.232450476102294
36.75366106764847, 13.127110080329578, 18.360280023411296
36.853807283091655, 12.270917944729629, -23.553806172675365
36.953953498534844, 10.400844394049692, -29.504387276974306
37.054099713978026, 15.419161190136522, 6.671115839798225
37.15424592942121, 12.193111333184703, 32.369485199585334
37.25439214486439, 13.345611000696907, 17.842830744893785
37.35453836030758, 11.999441418573095, -25.01750953230889
37.45468457575076, 10.55327641007495, -29.10087130116451
37.55483079119394, 16.203573717492475, 5.519558943051683
37.654977006637125, 11.9658087480338, 32.09121814246699
37.755123222080314, 11.21286916845133, 20.623004563198744
37.855269437523496, 11.492468185118922, -22.434916253173128
37.95541565296668, 10.726388699078374, -24.282658713665334
38.05556186840986, 15.818604814523605, 3.1380732403979272
38.15570808385305, 13.2359939497353, 28.31509970958046
38.25585429929623, 12.767195591452552, 18.970153185732688
38.356000514739414, 12.768273683602105, -20.406270634126965
38.456146730182596, 12.213042996333321, -22.310688613094417
38.556292945625785, 16.36214567129699, -1.9819970291950486
38.65643916106897, 15.33048052165368, 22.13059153348622
38.75658537651215, 15.712720380747363, 15.016632541388972
38.85673159195533, 15.347344897407194, -18.81413478134013
38.95687780739852, 15.645391300533662, -18.277412540230227
39.0570240228417, 18.313708214495087, -2.0352898688314767
39.157170238284884, 16.49146338162373, 21.51410351887012
39.25731645372807, 16.556155177300994, 15.774452403260424
39.357462669171255, 15.21662180937101, -15.157152071816858
39.45760888461444, 16.46305648302434, -15.11454127394842
39.55775510005762, 17.7840629645223, -5.511594883451673
39.65790131550081, 17.634300584537062, 15.173102669816233
39.75804753094399, 17.966659952658762, 10.982715748240278
39.85819374638717, 17.455222299194965, -14.964009419281046
39.958339961830355, 17.55676065415176, -14.663918812804805
40.058486177273544, 19.186399493026897, -6.670908571987123
40.158632392716726, 17.777295853890994, 15.614890574601581
40.25877860815991, 18.578072448417085, 13.247672980313377
40.35892482360309, 16.91080852475685, -10.283197283711884
40.45907103904628, 17.8750747416924, -10.74025108064116
40.55921725448946, 18.705672470315527, -6.263392238749876
40.65936346993264, 17.825205881398652, 12.587937595388656
40.759509685375825, 18.89111972782682, 9.742375785250617
40.859655900819014, 17.321376143455474, -11.52514967237744
40.959802116262196, 18.14483914613536, -11.832656756140022
41.05994833170538, 18.260265974736853, -7.908258579288993
41.16009454714856, 18.373253263833668, 13.003036754880434
41.26024076259175, 18.23598337686517, 11.410022826529197
41.36038697803493, 17.41430158510701, -7.3501526444644805
41.46053319347811, 18.253175621586315, -8.0970958590848
41.560679408921295, 18.725349663509935, -6.527105114223624
41.660825624364485, 18.65132482217524, 11.555083426293468
41.76097183980767, 18.346699671926725, 9.837624002192245
41.86111805525085, 17.52029096153643, -9.166904242080369
41.96126427069403, 17.897143957047167, -10.785603381200342
42.06141048613722, 17.549272894589972, -9.566479223836742
42.1615567015804, 18.201448987808224, 9.976315565136916
42.261702917023584, 18.059932276291573, 9.306080002370145
42.361849132466766, 18.299395011872537, -6.156839620241402
42.461995347909955, 18.35566387266024, -6.077429667658128
42.56214156335314, 18.693548590553544, -5.176673278735128
42.66228777879632, 18.574951261823077, 10.912623989537792
42.7624339942395, 18.659389651785865, 8.501359946302326
42.86258020968269, 18.55454458497787, -7.324157104010468
42.96272642512587, 17.93866309507305, -8.175989440348834
43.062872640569054, 18.04305722130507, -7.821777054617763
43.163018856012236, 17.907975687129877, 7.893356232116734
43.263165071455425, 18.966534240049455, 5.957368950876108
43.36331128689861, 18.849162176940602, -6.936274531097719
43.46345750234179, 18.94394110782747, -6.127112017322411
43.56360371778498, 18.855226956952198, -3.2429159679441355
43.66374993322816, 19.395092610555945, 9.706484499317527
43.76389614867134, 18.398223102739927, 6.445450912545457
43.864042364114525, 19.055662149952425, -6.113054024204033
43.964188579557714, 18.407976607373136, -3.9262056165443653
44.064334795000896, 19.15502033004139, -3.602981094558843
44.16448101044408, 18.62501436290839, 4.716019381777123
44.26462722588726, 19.884159991198, 0.1593589226144381
44.36477344133045, 19.212674518892086, -8.518843838851998
44.46491965677363, 19.872162636960013, -2.9220506817862715
44.56506587221681, 19.575567383972093, 1.0067461749952884
44.665212087659995, 19.882021729362766, 8.836113758437065
44.765358303103184, 19.249166593300163, 4.0035661478859845
44.865504518546366, 19.680725739208057, -5.423112554292838
44.96565073398955, 19.549692212873598, -1.7076603995267652
45.06579694943273, 19.954781898886743, 1.609676793035805
45.16594316487592, 19.845232905791075, 6.582753732399363
45.2660893803191, 20.607505091479744, -0.08495984825935354
45.366235595762284, 20.182076946917363, -9.803194890080862
45.466381811205466, 20.2643296663304, -6.2452956723861375
45.566528026648655, 19.67294443609895, 2.4566139039236137
45.66667424209184, 20.273325329752915, 10.845502212761282
45.76682045753502, 19.542899559481757, 6.251802894075688
45.8669666729782, 19.45537469161804, -5.343459915408739
45.96711288842139, 20.3943072825337, -3.974445754447712
46.06725910386457, 20.424637970785852, 6.255247244609289
46.167405319307754, 20.289822664996645, 12.936638097433457
46.267551534750936, 19.90560987234501, 2.9233829701860805
46.367697750194125, 19.09356400522067, -11.879692900074232
46.46784396563731, 19.75522750154223, -11.681971242615841
46.56799018108049, 18.828156619074157, 6.471631459433852
46.66813639652367, 19.707823463629246, 14.020118855125698
46.76828261196686, 18.818686708367036, 4.319826117911082
46.86842882741004, 18.30867507270934, -12.432191406401948
46.968575042853224, 19.483223786275467, -10.109991154809313
47.06872125829641, 19.081293094800056, 10.903743828936852
47.168867473739596, 19.12217390887198, 18.63786189185585
47.26901368918278, 17.589717184215576, 3.581321577501931
47.36915990462596, 17.677243947819047, -16.893152631438436
47.46930612006915, 17.63898636650234, -15.764270765917015
47.56945233551233, 17.757460152724978, 10.719451997490472
47.66959855095551, 17.879912907656454, 18.576536367607734
47.769744766398695, 17.447740004214285, 3.980202218945127
47.869890981841884, 16.82304634501163, -17.478404204551882
47.970037197285066, 18.266611297246854, -12.45036341657304
48.07018341272825, 17.905600121183227, 15.581932838473143
48.17032962817143, 17.45975257590793, 22.409320507521738
48.27047584361462, 16.238433826728624, 3.508050885535998
48.3706220590578, 15.937035104475049, -19.4989853544392
48.47076827450098, 17.19951839841762, -14.419306396025238
48.570914489944165, 16.32001056497276, 15.399588932712321
48.671060705387355, 17.26999846326558, 21.090760665813615
48.77120692083054, 16.06213206177299, 1.3671616107821556
48.87135313627372, 15.840158204839257, -21.24662418546045
48.9714993517169, 16.90448503645355, -14.807803845013368
49.07164556716009, 16.560698714905115, 17.26714319878267
49.17179178260327, 15.780718454431085, 25.22253514936732
49.271937998046454, 14.828449121595714, 2.422033056832219
49.372084213489636, 13.948042609294472, -21.884011855766023
49.472230428932825, 16.514426369807794, -14.840162895195014
49.57237664437601, 16.31357032637069, 18.058242568722
49.67252285981919, 15.544486609355294, 24.76139240756272
49.77266907526237, 15.181657806790131, 0.7860613675205559
49.87281529070556, 13.801927045555772, -24.349545325089352
49.97296150614874, 15.748193373648098, -17.020030523717267
50.073107721591924, 15.57285688857372, 17.798175410855443
50.173253937035106, 14.590540432123406, 25.32509810435374
50.273400152478295, 14.766567271287034, 3.0224195402169354
50.37354636792148, 13.044359668307628, -21.08574360950672
50.47369258336466, 15.958119991620151, -14.67100989910498
50.57383879880784, 15.633478931993654, 16.398912616275755
50.67398501425103, 15.461929079034329, 21.54953329825105
50.77413122969421, 15.480321287503411, 1.1488206715493972
50.874277445137395, 14.267096086146143, -21.026146794462868
50.97442366058058, 15.690009902486695, -14.709054816002471
51.074569876023766, 15.592797744491097, 14.899278162067771
51.17471609146695, 15.47928604121796, 19.637335553276568
51.27486230691013, 15.48810593672937, 3.467965010973953
51.37500852235332, 14.635107271826367, -15.323003710331687
51.4751547377965, 17.118710405657424, -10.109201181115457
51.57530095323968, 16.778818234751096, 14.561714349911334
51.675447168682865, 16.568954751346567, 17.503310319375373
51.775593384126054, 16.456089856612795, 3.5051787575639652
51.875739599569236, 15.57187720494031, -15.200674584039978
51.97588581501242, 16.60825516800803, -12.655783718081409
52.0760320304556, 16.169556196912154, 11.256595311151742
52.17617824589879, 16.719613257718752, 14.993459877637822
52.27632446134197, 16.68123162276059, 3.255010045202292
52.376470676785154, 15.817304202964664, -13.806810897256469
52.476616892228336, 17.52053041966605, -10.276747594593733
52.576763107671525, 17.012779357329666, 11.498797444880633
52.67690932311471, 17.640420465201167, 14.848195857705797
52.77705553855789, 16.661914088130406, 4.945429774220964
52.87720175400107, 16.375675146271085, -12.370528439306117
52.97734796944426, 16.973355613985838, -9.80362745741677
53.07749418488744, 17.129679916146625, 10.031286531936908
53.177640400330624, 17.522044174068153, 11.915911937701868
