t_phys, Cd, Cl
7.608552787488565, 1.025002072060713, -8.651950062450609e-6
7.708665324166045, 1.0209895782387821, -3.8258627583377504e-5
7.808777860843526, 1.057126828156539, -2.478981515925185e-6
7.908890397521008, 1.0664366958859566, 3.083532650739568e-5
8.009002934198488, 1.0487202930506154, 9.668622140350827e-5
8.10911547087597, 0.9856459582049661, 7.693734450710101e-5
8.20922800755345, 1.0233993159684895, 0.0002900782360038658
8.309340544230931, 1.0161045585120148, 0.0005347790669896173
8.409453080908413, 1.0180256806874746, 0.00042576974300574335
8.509565617585894, 1.0444771891106288, 0.0008201188541371632
8.609678154263376, 1.0440282203335594, 0.0007188165714794013
8.709790690940856, 0.9960085520250936, 0.0011067923602657165
8.809903227618337, 0.9728626656630569, 0.0015237052299548082
8.910015764295819, 0.9782703065582543, 0.001941115698529864
9.0101283009733, 1.0295950608887285, 0.0009063691210862341
9.110240837650782, 0.9696985774900577, 8.552413621299445e-5
9.210353374328262, 1.090317096162426, -0.0025138965823492234
9.310465911005743, 1.0544402050207493, -0.004378970419018926
9.410578447683225, 1.001875533458264, -0.0037932418906138398
9.510690984360705, 1.0538328092642264, -0.003579947087804605
9.610803521038186, 0.9988475217888135, -0.0004075881877885901
9.710916057715668, 1.0473703228598175, -0.0006494978700717415
9.811028594393148, 1.0603242672536302, 0.00400303673106424
9.91114113107063, 1.0644803262439448, 0.010926930372920045
10.011253667748111, 1.0788047563504375, 0.013810303881097915
10.111366204425591, 1.01430496419549, 0.010750413167189075
10.211478741103074, 0.9964312750028682, 0.010713669514091521
10.311591277780554, 1.0169771119290252, 0.014614937015110548
10.411703814458035, 1.0601158449327492, 0.010943593071143174
10.511816351135517, 1.0597191747311425, 0.023952670798418074
10.611928887812997, 1.0279237835578368, -0.0074691488921768716
10.71204142449048, 1.080607471018558, 0.010816717167567885
10.81215396116796, 1.0747674271183947, -0.01132777146571927
10.91226649784544, 1.0730598444126365, -0.009164040572639896
11.012379034522922, 1.0781037738603527, 0.011667136437121925
11.112491571200403, 1.0707049562390023, -0.045259396227368645
11.212604107877883, 1.099626251038149, -0.0011249438338128386
11.312716644555366, 1.0954326352204835, -0.005760732016125355
11.412829181232846, 1.0723803322742418, -0.006269222702023143
11.512941717910328, 1.066021053417799, 0.03836613971293987
11.613054254587809, 1.0532613437747238, -0.019175474035827655
11.713166791265289, 1.1014684005582387, -0.02653390661710551
11.813279327942771, 1.0768008921412149, 0.033355752448799326
11.913391864620252, 1.0635033434966223, -0.0327128455818242
12.013504401297734, 1.1006908553080037, -0.028816255273675342
12.113616937975214, 1.0945111325555474, -0.003871955838812092
12.213729474652695, 1.0811728152726783, -0.023727242514194603
12.313842011330177, 1.0706163523258845, 0.051591890168782926
12.413954548007657, 1.0838136544502088, -0.02322257608088962
12.514067084685138, 1.1147737033123686, 0.0013821078824284723
12.61417962136262, 1.0813927052143912, 0.1120214644300367
12.7142921580401, 1.1033703884966197, 0.053405205753519557
12.814404694717583, 1.0912502543351472, 0.04733367411719628
12.914517231395063, 1.0947186060052823, -0.044821550164811014
13.014629768072544, 1.1043995712603545, -0.03322952382109502
13.114742304750026, 1.0694376863900812, 0.09040148329193708
13.214854841427506, 1.147282963828393, -0.015323422964919113
13.314967378104987, 1.0864424971442044, -0.06648291657077465
13.415079914782469, 1.1155860674354017, -0.06510457425069578
13.51519245145995, 1.1213001023482436, -0.07379804937206923
13.615304988137432, 1.1016762512403133, 0.08516214011268257
13.715417524814912, 1.170117837352866, 0.06786166508914508
13.815530061492392, 1.1018458801527984, 0.02551188295107241
13.915642598169875, 1.1528803749258225, 0.0738544345162028
14.015755134847355, 1.1152228785498712, 0.0019758116281298377
14.115867671524835, 1.117609698636203, 0.06411240291765287
14.215980208202318, 1.1989646225656538, 0.11484709212761182
14.316092744879798, 1.0876672663742202, -0.0408554225816463
14.41620528155728, 1.1486397962811532, -0.13556248483299593
14.51631781823476, 1.1410447131299115, -0.12752871603682583
14.616430354912241, 1.1593950493085925, 0.021923413646574356
14.716542891589723, 1.215452214398701, 0.16911322018876862
14.816655428267204, 1.14688378810521, 0.14765858440493226
14.916767964944686, 1.2297920030544076, 0.12607555356119848
15.016880501622166, 1.1977283215304177, 0.05828519678111775
15.116993038299647, 1.1971204198749865, 0.09047159132887299
15.21710557497713, 1.2361453771362994, 0.11646374512321257
15.31721811165461, 1.133958570074056, 0.04216773291681567
15.41733064833209, 1.2393524696605516, -0.104906307066341
15.517443185009572, 1.1878568383211898, -0.1464466513293125
15.617555721687053, 1.2013302529593803, -0.05479777315029889
15.717668258364535, 1.2548911841510564, -0.0036086832935046972
15.817780795042015, 1.1638811264207485, 0.1620077494364791
15.917893331719496, 1.229903596710421, 0.05454468429305183
16.018005868396976, 1.1731951318120766, 0.09013139772431805
16.11811840507446, 1.1862368047848957, 0.2697653714342947
16.21823094175194, 1.2614126011255649, 0.06987493419403079
16.31834347842942, 1.1633844356589629, 0.01201249066461725
16.4184560151069, 1.2450981661606333, -0.0661607658916557
16.518568551784384, 1.157473579692741, -0.18353794882386557
16.618681088461862, 1.1423562028895622, -0.026654306546813472
16.718793625139345, 1.2291631725748238, 0.01866700906932528
16.818906161816827, 1.12776197883744, -0.02608140356377371
16.91901869849431, 1.2096045814111116, 0.2102996520226074
17.019131235171788, 1.1310519650559905, 0.09911169262313907
17.11924377184927, 1.1460514628592977, 0.21307471982226622
17.219356308526752, 1.1989848887793266, 0.25655648947735255
17.31946884520423, 1.1139735198573377, -0.08933936850860226
17.419581381881713, 1.2094877513212579, -0.10239162230112708
17.519693918559195, 1.1384052329475733, -0.19030457891157726
17.619806455236674, 1.1107605390485153, 0.027890265624028927
17.719918991914156, 1.21384179166065, 0.23149220037642182
17.820031528591638, 1.0238009250404905, -0.059798971398297165
17.920144065269117, 1.208777616257056, 0.17878656017937067
18.0202566019466, 1.0921982569356636, 0.2516307614830827
18.12036913862408, 1.1331363533344183, 0.1302689345684054
18.220481675301563, 1.2135140970457183, 0.2641091505461348
18.320594211979042, 1.0032056553685034, -0.1538227826969297
18.420706748656524, 1.223049151544008, -0.16230714662446158
18.520819285334007, 1.047863679970093, -0.05915647636486814
18.620931822011485, 1.129724840648765, 0.018393551625380103
18.721044358688967, 1.2067229476677395, 0.3870286573241596
18.82115689536645, 0.9986249964890075, 0.10057807901097485
18.92126943204393, 1.2338008559172313, -0.07160094631313738
19.02138196872141, 1.020887936262466, 0.017545477602284972
19.121494505398893, 1.1199123808269853, 0.018456866080076954
19.22160704207637, 1.1988526046926973, 0.18169893301615822
19.321719578753854, 0.9464142292880591, -0.014997042204609703
19.421832115431336, 1.2410252475913535, -0.2829816048308542
19.521944652108814, 0.9616142683091647, -0.18716272637447803
19.622057188786297, 1.099151578456843, 0.014780742281579768
19.72216972546378, 1.1705010837847303, 0.32647375655509303
19.82228226214126, 0.9283777566891437, 0.32126419725825844
19.92239479881874, 1.2757939673072627, -0.07023083822323338
20.022507335496222, 0.9577344694121446, -0.25307408642729406
20.122619872173704, 1.1653655344329705, 0.002546851905095565
20.222732408851183, 1.1587935894482124, 0.1587211235265771
20.322844945528665, 0.9454630217826112, 0.081607612611125
20.422957482206147, 1.3164293122819315, -0.24005071541274417
20.523070018883626, 0.9356902310200281, -0.41187658562581836
20.623182555561108, 1.2151246519246055, 0.21131777472029284
20.72329509223859, 1.1894355296234707, 0.4634227866672621
20.82340762891607, 0.9480544806281896, 0.2184167602102953
20.92352016559355, 1.350902461990863, -0.05011426369113321
21.023632702271033, 0.9234002258546629, -0.4816473532372146
21.123745238948516, 1.2112387333691026, -0.11630972833606115
21.223857775625994, 1.2039324851674578, 0.19225576171708258
21.323970312303477, 0.9291169230854109, -0.11560906545028174
21.42408284898096, 1.3548826916740964, -0.212262131782992
21.524195385658437, 0.9377897309560016, -0.37747110757902463
21.62430792233592, 1.2450601826507746, 0.10694171048459912
21.724420459013402, 1.2459675194827469, 0.6256971476253516
21.82453299569088, 0.8821961867594612, 0.20227552147463188
21.924645532368363, 1.3817846055308027, -0.17773262181663774
22.024758069045845, 0.833090298232499, -0.5414880565131809
22.124870605723324, 1.2090465445945018, -0.12786843735396228
22.224983142400806, 1.238386854620828, 0.25925168671898174
22.325095679078288, 0.842900830264975, -0.052700833571738874
22.425208215755767, 1.4537412282024669, -0.2572080476689473
22.52532075243325, 0.8239402016992278, -0.31091825575456433
22.62543328911073, 1.2823869057393473, 0.2255114946258457
22.725545825788213, 1.2222284867876205, 0.768965221164687
22.825658362465692, 0.8357051661716408, 0.19463518125433835
22.925770899143174, 1.4974927087451484, -0.37177798006076
23.025883435820656, 0.6707152211660221, -0.670024697859169
23.125995972498135, 1.3242420849470409, -0.15983260250631692
23.226108509175617, 1.2110615501020783, 0.2496136368214965
23.3262210458531, 0.8278992617482535, 0.1275532286375468
23.426333582530578, 1.5182801051781292, -0.3115862754918565
23.52644611920806, 0.6015822118933813, -0.6920054584693156
23.626558655885542, 1.3870541091046806, 0.23054900685653132
23.72667119256302, 1.2208022361528066, 0.788529967899193
23.826783729240503, 0.8772917856722863, 0.3065058935527609
23.926896265917986, 1.6064395603904809, -0.36817553578845996
24.027008802595468, 0.5298879184684376, -1.5350333493102275
24.127121339272946, 1.447344275578432, -0.0983556564598913
24.22723387595043, 1.2358139582296963, 0.3165601293682374
24.32734641262791, 0.7826560010714292, 0.09576672444250893
24.42745894930539, 1.665269162216225, -0.049803442241155516
24.52757148598287, 0.2767876006087622, -1.7978549878800105
24.627684022660354, 1.491182936246615, 0.17396719046942485
24.727796559337833, 1.183413975884426, 0.7970471956637115
24.827909096015315, 0.871607035740785, 0.07965565626961246
24.928021632692797, 1.7163775525960916, -0.19039839242981607
25.028134169370276, 0.20336733951419783, -3.195597890536898
25.128246706047758, 1.569332446004036, -0.15562721662736254
25.22835924272524, 1.2527743001144995, 0.5542541948503934
25.32847177940272, 0.8924811325131834, -0.1288746747490056
25.4285843160802, 1.810920894593439, 0.28500808019835683
25.528696852757683, -0.05519555918902054, -3.8999241703285463
25.628809389435165, 1.6297817075703085, -0.09037194829612126
25.728921926112644, 1.2252804098015975, 0.6833641750740516
25.829034462790126, 0.9121206998449946, -0.11082429802614346
25.92914699946761, 1.8412331609747312, -0.023777744677512275
26.029259536145087, -0.2250244278624824, -6.475677617868149
26.12937207282257, 1.6118939793832534, -0.3079664465250445
26.22948460950005, 1.4286086605874004, 0.2521270658611503
26.32959714617753, 0.8045591859692816, -0.09109929137862038
26.429709682855012, 2.00315099850334, 0.417603418985106
26.529822219532495, -0.7399344986511011, -9.794066389858951
26.629934756209973, 1.5954864853858335, -0.1289584918784153
26.730047292887456, 1.5617640833119453, 0.2771693754966685
26.830159829564938, 0.8166988769858, -0.03855105066244927
26.93027236624242, 2.046123294069445, -0.027331212622509975
27.0303849029199, -1.2778489573151135, -17.072213012948538
27.13049743959738, 1.7489994462619953, -0.37645848569877904
27.230609976274863, 1.745972659253372, -0.039184957578638546
27.33072251295234, 0.6822899247905537, -0.015968960667240645
27.430835049629824, 2.175284993719431, 0.37121295825236666
27.530947586307306, -2.22911548092774, -25.242198422415097
27.631060122984785, 2.3997760180342134, -0.13179730153415628
27.731172659662267, 1.810356977145672, -0.032147019827409425
27.83128519633975, 0.8027990151355584, 0.37015960156642674
27.931397733017228, 2.081746961864519, -0.13987156404084344
28.03151026969471, -2.6043983656646486, -22.5558891439132
28.131622806372192, 3.190305569721798, -0.3561240142982963
28.23173534304967, 1.8173349357135602, 0.18772476961577278
28.331847879727153, 0.49029077557830797, 0.6326810678914359
28.431960416404635, 1.8789572860336472, -0.10333847272837964
28.532072953082118, 0.4736940427968974, 7.8928343309988644
28.632185489759596, 1.7831358772969998, -0.039316105609694396
28.73229802643708, 1.9935277941792782, 0.5665488673194838
28.83241056311456, 1.0942439131081676, 2.0874686187520375
28.93252309979204, 1.4593598423807121, -1.264518884730875
29.03263563646952, 0.49908148383801915, 19.06672022532116
29.132748173147004, 2.1206884687096093, -0.3255115004806742
29.232860709824482, 1.5337087757157861, 1.7013457187343939
29.332973246501965, -0.3464852688210253, 3.047458496954672
29.433085783179447, 0.9940462615189567, -1.5528207182501246
29.533198319856925, 0.5567683403806197, 14.010250057530017
29.633310856534408, 2.6361011864066324, 0.061984424066213635
29.73342339321189, 1.22300321896117, 2.50323407495536
29.833535929889372, 1.8395511873926929, 1.9021179164356634
29.93364846656685, 2.015297074114138, -2.5024381065415753
30.033761003244333, 0.6465253711831285, 1.7259730859847267
30.133873539921815, 2.438614940990199, 0.6134204788014952
30.233986076599294, 1.5680899110637991, 2.998251361766374
30.334098613276776, 1.2538785000075257, 0.6056915366091106
30.43421114995426, 1.3467212493334115, -1.9839821068433567
30.534323686631737, 0.786735670320822, -1.3764765314877256
30.63443622330922, 1.7921881932615922, 0.1179936317658402
30.7345487599867, 1.5677241700920947, 2.1142983748890245
30.83466129666418, 0.35690235628460626, 3.1785554640720406
30.934773833341662, 1.3949594662362375, -1.907674013941189
31.034886370019144, 0.9287372348413263, -0.9998787918244
31.134998906696623, 2.0341902769085203, -0.07708338416526384
31.235111443374105, 1.480796545093437, 1.743034939948384
31.335223980051587, -0.6499476294446165, 1.8621819087369917
31.43533651672907, 1.094753458628955, -1.7345792416744148
31.53544905340655, 0.9958775367912115, 0.02946184519332121
31.63556159008403, 1.7266242813974209, 1.2630720071253554
31.735674126761513, 1.0186864618223608, 0.8783149923601746
31.83578666343899, 0.6267718629884687, -0.8150647967981645
31.935899200116474, 0.8601221732359471, -0.7184289672303596
32.03601173679395, 1.0028452957408782, 0.5492153852097333
32.13612427347144, 1.4811098307092965, 0.7074958539232792
32.23623681014892, 1.4181258995166999, 1.0776302352473883
32.336349346826395, 0.3165816959892891, -1.3201816008103957
32.43646188350388, 1.0980054282597709, -0.7692331633031878
32.53657442018136, 0.7255016702637875, 1.4624613995095925
32.63668695685884, 1.198286493420198, 0.9520996313901517
32.736799493536324, 1.31153814833765, 0.24965852417925458
32.8369120302138, 0.6825170678503548, -2.1153027731669973
32.93702456689128, 1.0750189247330475, -1.123358482539682
33.03713710356877, 0.8463073308340263, 1.8835514436919485
33.137249640246246, 1.4070591146344802, 0.5126387848229963
33.237362176923725, 1.2620599827571466, 0.595459801148373
33.33747471360121, 0.9417812312673337, -1.729127042204196
33.43758725027869, 0.955661475694345, -0.24077326465822094
33.537699786956175, 0.9558603648166575, 2.3097646592580316
33.63781232363365, 1.6483998430913995, 1.2858508940347115
33.73792486031113, 1.178194536066207, 0.12599636785968832
33.83803739698862, 1.1860527837256225, -0.7193733866583191
33.9381499336661, 1.2640434898942425, -1.0894281575643496
34.038262470343575, 0.6715510317402116, 2.792222853527721
34.13837500702106, 1.6548713230750305, 1.3003100141489956
34.23848754369854, 1.0340601038172044, 1.5578239922322341
34.33860008037602, 0.9601170620767217, -1.055264299374105
34.438712617053504, 1.1771980262650426, -1.501386548554616
34.53882515373098, 0.6205839420312087, 0.6374472182509571
34.63893769040846, 1.7394723209274023, 1.536131421455588
34.73905022708595, 1.170414556493071, 2.091527961718772
34.839162763763426, 0.8441627113874857, -1.2739499815852582
34.939275300440904, 1.0722664480716888, -1.836658418713123
35.03938783711839, 0.5578588768533637, -3.325904578969123
35.13950037379587, 1.6387702147799572, 2.6431064344129243
35.23961291047335, 1.3869892403891866, 2.9882261577067406
35.33972544715083, 0.934536885053628, -0.4083893872718901
35.43983798382831, 1.8241381872128832, -2.5576317244755673
35.53995052050579, -0.2974010706705655, -11.703215184415985
35.640063057183276, 1.89039197542416, 2.958561614489435
35.740175593860755, 1.2851881356718395, 3.27763020188763
35.840288130538234, 1.1232701205248024, -2.9098462057710197
35.94040066721572, 1.510706355404441, -2.8885048388915022
36.0405132038932, 0.12471463890964457, -11.096290789423591
36.14062574057068, 1.1019992241319272, 3.2253645423210533
36.24073827724816, 1.1116705436189518, 4.380864227868024
36.34085081392564, 1.53852540923543, -2.977450374705017
36.44096335060313, 1.5255925678670483, -2.411660352579991
36.541075887280606, 1.5926186680846617, -6.493525815714003
36.641188423958084, 0.7944520801500237, 2.567286006289476
36.74130096063557, 1.2958795049518579, 4.520797471106956
36.84141349731305, 1.5843610549407292, -3.06745663354797
36.94152603399053, 2.1470708822065747, -2.0060176993526837
37.04163857066801, 0.9585517085404439, -4.087635966452117
37.14175110734549, 2.0163856062303043, 2.8501605711079723
37.24186364402297, 0.6959801743747416, 5.135997043283379
37.341976180700456, 1.8977567656084458, 0.6533494367871665
37.442088717377935, 1.8778202271438218, -1.3867954341860005
37.54220125405541, 1.260181112063096, -1.2755887919015616
37.6423137907329, 1.6967371129671103, 2.5849626853673193
37.74242632741038, 0.8720774207105114, 5.108501935082682
37.84253886408786, 1.5217771620032465, 1.4420586867031557
37.94265140076534, 1.7104752875444895, -0.767166969426451
38.04276393744282, 0.2637091104313804, -4.348587769225576
38.1428764741203, 2.2811207263132314, 1.7002061062884626
38.242989010797785, 1.011926742044246, 3.7934974989205896
38.343101547475264, 1.344250107482203, 0.26252409780660585
38.44321408415274, 1.609587240245515, -0.29405739327546376
38.54332662083023, 0.618869799684368, -4.202635016240423
38.64343915750771, 2.0727580995423858, 0.9027944501145362
38.743551694185186, 1.3657077782241789, 2.731253389326198
38.84366423086267, 1.2535840439693289, 0.4515978929071864
38.94377676754015, 1.7716018981972994, -0.09580318693189167
39.04388930421763, 0.19235341540356288, -2.127210933732106
39.144001840895115, 1.6508508189902091, 0.32879953892050406
39.24411437757259, 1.5028185020043148, 1.6628525185810497
39.34422691425008, 1.5262251047859299, 0.4530750364651935
39.44433945092756, 1.5856201471225386, -0.5755412809752962
39.544451987605036, -0.2966454030701042, -0.6297857254906293
39.64456452428252, 1.416116123220048, 0.2434729476332069
39.74467706096, 1.5104262233291488, 0.2892733883143178
39.84478959763748, 1.4181999453654819, -0.019543634768213657
39.944902134314965, 1.1606602841812113, -0.859943032891142
40.045014670992444, 0.4837740366638843, -5.30465042438885
40.14512720766992, 1.1166220765733474, 0.04430869636863967
40.24523974434741, 1.3448048342988494, -1.3178140084701897
40.34535228102489, 1.0448027335040955, 0.050522828744260534
40.445464817702366, 1.1379608133726513, -0.9899596729078187
40.54557735437985, 2.2209346649370145, -5.971265415842546
40.64568989105733, 0.8127643186783908, 0.20074473882381502
40.74580242773481, 1.204480404067565, -2.966385344033016
40.845914964412295, 0.38538205258863445, 0.19131843426660028
40.94602750108977, 1.3246559139346672, -0.513457273841385
41.04614003776725, 1.4427055683007346, -2.171027571134669
41.14625257444474, 1.7808927940580528, 0.5670085343072008
41.246365111122216, 0.9988275649727323, -4.596639946259238
41.346477647799695, 1.182244755027901, 0.6141985574866211
41.44659018447718, 1.3350735546883057, -0.457393970658025
41.54670272115466, 0.09076030312132159, -2.3036527054026514
41.64681525783214, 1.9163274465934144, 0.919363942221882
41.746927794509624, 1.0590674575705228, -4.569277306439303
41.8470403311871, 1.058179739719837, -0.9758705391962558
41.94715286786458, 1.1723874697222838, -0.7428494422588514
42.04726540454207, -0.016711736995370274, -4.279414195352849
42.147377941219546, 1.8257928837273067, 0.17631492346471203
42.24749047789703, 1.016278230136708, -4.902652097397812
42.34760301457451, 1.00387597582587, 0.4580502975853305
42.44771555125199, 1.3768387039665555, -0.2081081118266053
42.547828087929474, 0.2277759625392565, -2.519186024466993
42.64794062460695, 1.5248451122872027, 0.5224966554203399
42.74805316128443, 1.0608653688756213, -5.237535378357128
42.84816569796192, 1.374323653848512, -0.37308509605788515
42.948278234639396, 1.0917849891458857, -0.3416478764437002
43.048390771316875, 0.285938555958118, -0.2345288072108555
43.14850330799436, 1.46869960198826, 0.7300696803530158
43.24861584467184, 0.9785928662940792, -4.543683679125673
43.34872838134932, 1.0156407414543296, -0.0011062911527251955
43.448840918026804, 1.2743418194942913, 0.28292006115644364
43.54895345470428, 0.7312484668568947, 1.3760539745262288
43.64906599138176, 1.1514523074371528, -0.5701371784552712
43.74917852805925, 1.2257733619775244, -4.279424412415798
43.849291064736725, 1.0464040590417276, 0.5059148188741552
43.949403601414204, 0.9466833061977783, 0.9805774041212943
44.04951613809169, 1.6942874158158951, 1.0986709587329724
44.14962867476917, 1.2477683949175462, -1.370957656508075
44.24974121144665, 1.1256174246677244, -3.9545783987242302
44.34985374812413, 1.0185333166296597, 1.1056950182160583
44.44996628480161, 1.343587679989485, 1.6285226151844867
44.55007882147909, 0.5898778045657365, -0.3684186171643196
44.650191358156576, 1.7056943475993198, -1.4794275728571864
44.750303894834055, 1.239994453141695, -3.11314233551686
44.85041643151153, 1.3106976708751652, 0.1146492792101706
44.95052896818902, 1.1977413764137326, 1.8377906472213448
45.0506415048665, 0.605769423996071, 0.9302178922933745
45.15075404154398, 1.8258075501851208, -1.2419300364222845
45.25086657822146, 1.0597435160506792, -2.3195794789481172
45.35097911489894, 1.4850843322633758, -0.25034543376285984
45.45109165157643, 1.0439811396100793, 1.6581571727821252
45.551204188253905, 1.0476743370183799, 0.23593935685699607
45.651316724931384, 1.448692388081559, -0.8031125307654464
45.75142926160887, 1.0482432739836116, -1.4384340173560979
45.85154179828635, 0.9762816328399948, 1.0079619392189505
45.95165433496383, 1.2690714689804277, 1.2416689131732288
46.05176687164131, 1.3917929148615578, 1.0384129756088973
46.15187940831879, 1.0718358033586202, -0.32962729765887855
46.25199194499627, 0.9944670407561167, -0.9230507926889222
46.352104481673756, 1.1456822356466403, 0.4315168868696066
46.452217018351234, 1.3198890758580335, 0.6618420553202298
46.55232955502871, 1.2328566050479315, 1.2244128099315645
46.6524420917062, 1.0812222013166313, 0.27077401207250057
46.75255462838368, 0.8698580697448951, -0.6684988926519123
46.852667165061156, 1.0624546235091847, 0.05176906377273999
46.95277970173864, 1.2139314224356479, -0.04319897591318949
47.05289223841612, 0.9180698917548312, 0.30101279513418566
47.1530047750936, 1.3629849099333613, 0.15961331496411213
47.253117311771085, 1.1105981897924326, -0.46752239488480696
47.353229848448564, 1.2056071764822422, 0.10950284470051035
47.45334238512604, 1.1646350192360064, -0.623908316030414
47.55345492180353, 1.0012080961889347, -0.1169880941266127
47.65356745848101, 1.473910368629629, 0.5005488334863393
47.753679995158485, 1.0594860688113334, -0.28260024919861676
47.85379253183597, 1.281379615737212, 0.27496746298206515
47.95390506851345, 1.2091383301915735, -0.8336538382736303
48.054017605190936, 0.8888466604176257, -1.0422356869998006
48.154130141868414, 1.468517610838491, 0.0638207009186662
48.25424267854589, 0.9933520756546594, -0.9788959520483674
48.35435521522338, 1.272610351097397, 0.6493917024310893
48.45446775190086, 1.274951109095799, 0.24202860505579157
48.554580288578336, 0.9864268484248561, -0.4847883186723636
48.65469282525582, 1.3652087211972257, -0.03954798916308928
48.7548053619333, 1.16703677906345, -1.6577188370057585
48.85491789861078, 1.2635085967749278, 0.35955332358229813
48.955030435288265, 1.060705967271596, 0.7789908235919859
49.05514297196574, 1.3304190724881924, -0.25828985395146287
49.15525550864322, 1.1101560650247826, -0.6685197355464532
49.25536804532071, 1.2869414094930456, -1.9060124871127977
49.35548058199819, 1.23417216964716, 0.20021700069343404
49.455593118675665, 1.3055142510665205, 1.4274880854051488
49.55570565535315, 1.3028728803076473, 0.5427876103412019
49.65581819203063, 1.0622794309048056, -0.5607457080250128
